it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	lambda_21	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	mu_21	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
7300000	-3518.098069508798	-247.29346979458793	-2863.3804250601906	-407.4241746540192	0.14200235548783818	0.06691164459806273	0.5594970441015482	0.25541430036539775	0.9573447245837268	186.30905867203617	0.0	8.667748948290154	8.311840100603202	0.0429638559134148	0.04144774151045052	0.056550893567431045	0.03892249358844512	0.049537170810326006	0.03695702147975795	0.030648184512998184	0.03318859490463587	0.0743596195360004	0.07490829861452843	0.06806325386592942	0.02804618512970282	0.029778706370098	0.026226977283657037	0.03529614790974555	0.03142002329338644	0.018312636522165804	0.07262469388679178	0.0015632005649380543	0.007732767743888488	0.042814861828090404	0.0171885741034463	0.02176249692242008	0.016457440837334147	0.04933932971143535	0.06108819248661547	0.03701926370092877	0.011254870395313839	0.00578719722833315	0.02834284062796191	0.10440492639716857	0.07082936283885856	0.04195677031690693	0.025793481398388038	0.006830215209525527	0.027761422576150923	0.04820255624760832	0.020184664797728062	0.06898087424625615	0.004250975790266563	0.006241221813633523	0.015585283863218724	0.01772466805771013	0.03837963620397079	1911.4233064616121	86.73902661926194	106.80432594766151	112.67480240497518	183.34116349908967	139.1252334461043	35.535570832879536	153.86161171700473	145.230366103358	130.46484397070543	56.62311537474847	141.6431234085414	66.37229778076706	168.4277640056525	60.38694999458697	64.04238492796819	186.30905867203617	68.36489055068937	138.9793331384015	87.85179069629908	76.58901471656621	168.6869287107951	57.27098400192598	138.83316941654385	94.54913046992576	68.07053553143356	56.01950394467566	166.44581095312836	159.18987310932866	114.88933782590516	46.075141788733774	181.37789716175266	181.20585433261903	159.60000090253055	165.63876123510065	59.366385887431925	67.16517453429427	138.10063799186165	109.97570474507525	49.14057005794701	164.5260106348215	83.69781615770799	55.74050032459031	72.93999693882913	170.19029097675897	83.11488690270834	35.13125039623001	61.159790730335516	49.15810167857362	83.70029928815471	69.33468973544163	74.38251069847882	96.81889859305431	124.20444324027297	0.0	66.98904991231554	69.17624882252791	0.0	36.67260073540747	66.1031878528003	55.01072543732908	164.44664752723534	46.68424183083348	29.553348132105192	171.7562637353047	66.96346269926185	137.93401977968617	0.0	0.0	161.89128983215025	55.97059580816255	138.52442719170995	94.53053944303667	0.0	39.01751172818582	42.5178685982191	154.1097831239105	10.939729843016318	0.0	105.40783236809972	119.86028626416157	125.1279954198551	141.6736185541764	38.03484493437993	65.99466120227491	123.54519391661037	32.18300205216853	0.0	136.76652476659962	65.07195796306009	46.704068943181014	0.0	96.2535890391939	66.02392086441512	0.0	35.32352881047251	0.0
7320000	-3529.161634663566	-245.84715114884315	-2879.8752716639547	-403.43921185076806	0.11280276155376909	0.06396034276126944	0.5750627410612282	0.26746409899253	0.8390632332800233	184.24236604417118	0.0	4.051843992966258	8.848514773608386	0.08066627378189149	0.009777797681800258	0.01916034954638087	0.01336042722199201	0.037303370368709496	0.0997421774103896	0.091589606962433	0.00046072563140035837	0.0667382520831772	0.010899249697348918	0.04479686061086477	0.04488092629600709	0.026409453826184075	0.006400642363756557	0.011462116558104125	0.0187894426339324	0.018957194799942626	0.02241555018983452	0.00040744451923931466	0.013051419189554896	0.01832921903213619	0.004251717760050638	0.008349836716649411	0.02581912991097459	0.006649278318616743	0.06949748146390128	0.07408315102762626	0.017924324542045487	0.0005831963165722311	0.09899817839554025	0.14484615518470137	0.027949090440206277	0.016799057540162834	0.020225875036627178	0.030390437659448974	0.023396197463593497	0.036192717963228704	0.027642837121965386	0.04674944502678644	0.025655804002394457	0.032581889137880675	0.012784129317957494	0.013547462087055864	0.04789812162620107	1953.7706587437901	85.70286961662597	105.03919537660008	105.29251570223123	183.85451462694058	141.46106089612636	37.49502130570076	154.22964762269544	146.62523131282757	130.4545363302717	61.58513182798598	139.0288745517827	67.53247367738842	169.81681228508876	56.685178263340205	66.54585395926887	183.69612637873888	67.90489026066398	150.72298241342637	88.60566151792536	76.78567575346906	167.99738641370607	58.93216111799382	138.90872010336096	94.88466683873285	67.99277929846814	55.00292976766159	172.84584836035378	156.02524234713005	116.10234783945387	45.44889684425863	183.372254093878	184.24236604417118	157.33771137368893	175.73004086105377	59.91074840745501	69.03158293555731	136.37578343578747	112.80289242825606	51.15414649188335	170.52630300356515	85.06425706585306	53.428593791815935	76.30177844169037	165.89733730990704	80.96820573269628	29.5710618164945	59.114655752310824	50.33205821750024	85.19232382527161	74.7092963555331	73.45266913998393	94.0532588704706	128.63468177582487	0.0	67.42135555233796	69.07553131446807	0.0	36.40001085114136	65.92448480347643	53.03271063176318	167.5126451816056	45.70300359278883	30.254048775166773	164.46410860128793	66.75708911593539	138.0272221018135	0.0	0.0	166.92650995262642	55.91174091157372	129.465021111273	93.45872334955757	0.0	33.63820562986627	48.435045751396245	153.42804268418436	3.346167629284151	0.0	102.09009741430106	113.84877458954533	123.43267146997941	149.48040440768733	36.09318381862653	66.1537490804539	116.92229867569063	33.019635914960176	0.0	140.8899833127361	66.07543305907159	46.95243612947784	0.0	94.8926184990298	62.540050072147615	0.0	42.98111711765416	0.0
7340000	-3521.9290246017117	-245.07794823246672	-2870.9351061507473	-405.91597021849793	0.1341808101141495	0.08812568255278985	0.6230870878778478	0.2857910121068489	1.3664856369862213	185.44897067314318	0.0	10.720347821404271	8.42062438160914	0.10993592587923902	0.023114516802182985	0.02161249437540914	0.0123287567712855	0.04811162685397347	0.053640768412113335	0.05054811780125694	0.010384236720965272	0.16346292029382709	0.062636002410758	0.08791814052053289	0.01319175971680473	0.04272683560188418	0.013931251267182252	0.01339900155304686	0.0011349869054459601	0.029238638446281825	0.0338464752447736	0.019473865789247057	0.046702784118175716	0.00576885309195753	0.02154359520391816	0.007337239323813049	0.010548460109951795	0.00348899913690274	0.053000850546421986	0.014051234462509702	0.0449344825133983	0.017208734299835073	0.0328246814655097	0.07254635035051094	0.07320746201056413	0.027232307083314283	0.011013010561412266	0.03633320984739417	0.024729278193238093	0.030653076482975907	0.03997349823413816	0.01216044744733533	0.0001416797844014242	0.027329127505621116	0.0014639037719571086	0.011701437003266415	0.04158883046883027	1911.2141079218634	85.7915186892905	100.3494132052333	115.49711187590357	185.1057663033033	145.30306137078801	34.91586784372703	153.607186547765	147.31559961696513	130.8897927389539	56.227899116543036	140.2242864484473	64.65016954466604	172.90924546909176	56.25513011791522	63.81381716738738	182.5137387178244	68.95745452185652	149.41991581240038	88.17598779617747	76.64823808533212	167.87940238124753	56.52996836743218	140.19313242687696	106.13539826683626	68.2666104803651	55.395596394443224	171.83647396511532	157.77352583558942	121.61549014611265	48.794045019947944	181.02042752345	185.44897067314318	163.7653907567024	165.19437117215344	59.42591026163979	66.38741668471783	138.50615565545849	107.28683617128475	49.5903082605935	163.03923411280795	83.91134447190653	52.67507695603324	72.23086112019834	163.95446151586208	81.27883578450465	40.07391077588591	59.297871180695594	43.952717627585685	85.06130076403049	73.73495492978815	69.46009503945402	95.99731303927425	130.03321330712228	0.0	66.55559784482091	71.66120868280068	0.0	34.61979059958248	64.17843416388727	54.19028982046456	167.14539300149437	45.631531814202944	29.503002517923758	171.58236626678286	66.55085610435853	135.64625458614057	0.0	0.0	161.16820151185786	55.824085027539475	134.71829927403763	94.2866092499503	0.0	34.23225451200027	45.40156249766186	153.34790749174027	1.5710499796735733	0.0	118.33747995644732	118.14356156803949	138.44913694503177	148.21032052503506	37.94935610976081	66.08697352665031	123.8663936846831	33.09562180875718	0.0	143.43196379486847	65.28408493293858	46.20426904872176	0.0	90.75027178537546	65.07172748767807	0.0	41.834103855721125	0.0
7360000	-3537.4348091082206	-245.3983258371503	-2880.449722213737	-411.5867610573332	0.14300054062641798	0.07964460987649176	0.7248383121771974	0.27374044480448756	1.085187113455644	186.00413790624438	0.0	6.99937871414586	17.452848185105218	0.0995793211233042	0.024852176002227618	0.027463034540549557	0.006333117836955645	0.07541163137056249	0.06733396142526499	0.052271211184911286	0.019797034452335903	0.031040081832928522	0.05636424390889089	0.0425557124636303	0.04443803452821071	0.04307417030605598	0.012347848899439068	0.024656850445523747	0.0055865128577510725	0.06453543833879191	0.02958768452161752	0.07320955697506129	0.0010377781596686195	0.0006407155120896083	0.03412358017921393	0.01410726125635778	0.01817802942015726	0.06463583441281542	0.07820920359724365	0.05412978035264599	0.007348382208997935	0.0775116477126753	0.010398514911468482	0.07349802407753685	0.047921430973395074	0.10162663742407972	0.03839398190511079	0.0005712329289029089	0.07422780529491177	0.01356940735188066	0.1292838129722057	0.0019352237369004983	0.002836497743003753	0.03224439918155175	0.002601910924287669	0.03171808756773312	0.006777809155775726	1923.5888020842099	86.59275215189757	101.6698677055638	122.63314694996923	185.45539560888915	147.2197951757233	37.708306874619076	157.11475386232337	142.6118007053998	121.6840284534792	64.10445747377216	135.91267664220322	65.61384029752391	170.9949095983192	60.29737722212693	64.5006033306244	182.05801415996177	68.87773266261839	142.07732159275557	87.64953019942645	77.80176021705886	173.65708738354607	56.872516588194166	139.61405477231173	95.51952124419739	69.3671674236474	52.4632918494366	166.5063253271072	160.13590766967098	129.70730790763778	50.73939858960021	185.5684894376329	186.00413790624438	158.7048071164364	164.09524303790934	59.395744955596015	67.95404337376513	138.69218884750254	106.4086980563089	52.870632053230665	164.3753053053747	84.73155861881153	52.643440223315274	75.9520634264254	166.66980513375722	81.80315259300481	34.706707605767086	58.570593240851785	40.16243485275672	85.06627011969206	79.563147903969	79.80251232655434	94.59769271330894	124.35777074014496	0.0	66.67219021118561	72.14732007608298	0.0	33.60033219932934	65.29581373694468	51.01993572919188	162.5963615516591	44.37860427952889	30.295639112554387	170.18767062834013	63.05974956181009	131.96607602822687	0.0	0.0	164.31422266389262	50.53670172403127	135.64124828237473	93.69008855757842	0.0	30.617205189864002	55.97881070934042	149.25563611383905	9.333690630844858	0.0	114.6358196600219	113.6368931296096	134.54946571092634	148.52277266335935	39.25374912706811	65.68108453945278	119.35258404691042	30.612880086973803	0.0	146.34018481481226	66.2977157918349	44.975400782461115	0.0	95.92809846020803	64.87349108510037	0.0	44.24606265105818	0.0
7380000	-3530.6685926063196	-248.4881686300142	-2880.6812404028938	-401.49918357341176	0.18667560131274205	0.11489659828305343	0.7338813584889264	0.25041498598806133	1.182598135450838	191.10079476735626	0.0	17.68040504006002	2.2978488654014586	0.05018077359417348	0.017276750310964234	0.027974220647596793	0.010111395870462423	0.04908437258411125	0.10451324457527258	0.10982122959770092	0.04908552216971278	0.03301128932479309	0.14538976329533002	0.07598900560261887	0.09006400878339636	0.0019356606211133893	0.005117451991045078	0.006664464652626093	0.05070246710755832	0.0121608643736132	0.018293996214365588	0.05240089926072738	0.04518402633728717	0.002931495618654223	0.004500848932607623	0.03514770502254513	0.01064960363508916	0.03138683866073753	0.06700865886331775	0.05815197457382672	0.008217142529818188	0.07122328534105299	0.00035924535077950956	0.01849614782657803	0.1561382523380017	0.0063672493867488545	0.012227196029890362	0.012728096837748193	0.026008970260928948	0.029448361075854735	0.03966578051444966	0.03447228685261807	0.03891404687054505	0.007343072041236077	0.012807758026708492	0.05372183348634432	0.028877945539616538	1884.92115842254	87.41142807511845	101.23099286123256	121.14282098523698	191.10079476735626	145.6448839648427	36.933170438417385	155.17428607523485	135.5959042492367	118.92336859175373	60.75590807478709	141.26524270072338	65.80132215965361	169.96465274235865	56.52711421871496	63.29562679594942	181.84214194329763	67.79768435501694	145.70384673855196	88.96097785679913	76.14247825470619	167.50510138897997	56.37475770611479	139.3735677273231	94.67254820089258	67.94429431357455	54.19868719896547	172.61932160300518	160.5486220926269	122.88998730302174	50.53217896846243	182.94752947706476	184.66974509384238	158.47719858290046	155.6132550288011	59.76135259893024	68.80242049640746	146.96659061250358	112.62700801737157	50.57671951836812	166.7738644568293	83.84714886563249	53.293717275287015	72.65211683788878	164.69143639711078	80.29621404637012	30.26050165057683	58.79034094892555	44.31317623694095	85.3784448652714	75.46026150130712	79.87561645222853	94.04424773409934	128.03944030254	0.0	63.823410567357264	65.95483466677092	0.0	31.284238853353727	60.78574681947341	53.56423376897342	166.8251303160242	42.08659448829162	28.25233205723571	169.34003623680675	64.45396314130319	134.71932763224027	0.0	0.0	166.80618260756424	54.71908021430802	138.2590079746987	92.5565646008264	0.0	41.87607038376363	62.958994379724935	154.8328560613486	7.605000381389843	0.0	115.34248581451844	110.31400379066513	136.5856075102336	145.31079995556007	38.84856987970075	65.49327450495389	128.66062236669524	31.196137942443418	0.0	146.31373304802176	63.92548898505508	43.50687365307955	0.0	92.01606793643353	64.85958616048168	0.0	42.43802251642353	0.0
7400000	-3495.694253632537	-245.13804443296408	-2847.11901023908	-403.4371989604929	0.2887634346913092	0.14539145889301677	0.8652101757937141	0.2942861683202651	1.1538893212974115	185.477226831621	0.0	7.910241077162003	0.3709899527022758	0.08191954458537418	0.02976137738394781	0.01905168773969357	0.027877484926561873	0.0350242605629085	0.03258283735360708	0.0706458665780648	0.01734003150274933	0.13856782328144301	0.08360820878446756	0.20467565985602004	0.02140357074283535	0.03219973496331285	0.08996177976543233	0.12712027632878198	0.017120953947537723	0.02970425964891665	0.017918510344944242	0.022953237834037247	0.028355067189196153	0.010098781675546498	0.06367604619180393	0.016895030961477396	0.018634278277207227	0.03189344547832869	0.03783026805258113	0.06592070077636224	0.04631154715958221	0.05579585925156817	0.012551750341767916	0.053386057152820444	0.11435909644663513	0.0134962425743182	0.009927680823589177	0.024103373755086473	0.004119805002791531	0.06545453453378605	0.07155705996286205	0.01310150574378666	0.00261125447398363	8.214567103117297e-06	0.06295920697555561	0.011593851565831441	0.0011620646796834894	1800.9799519075293	86.89381106413398	104.7135857224901	120.32985510773904	185.477226831621	146.16501185863194	42.22016615243773	154.36261623548558	121.98858872855861	118.81280660179938	55.21286464769681	134.97828777738602	64.94245424359436	167.8656108743655	56.876060131895194	63.239512695254426	184.32480090098383	68.21521496499494	139.00781372350488	88.14935769606167	77.19098022110599	171.9900321530917	56.29037096035338	141.05022640302178	98.33160015381421	68.02385680867327	57.22078200925982	165.54044124850327	156.40957045947553	120.85282637182398	56.82051169354141	181.96552828084688	181.8170796510959	161.02899756799914	150.7699317055799	60.556694577696696	66.31624830800253	135.8346213582955	116.89558493736024	49.46348739974163	166.01945372109608	84.06549293084973	52.72081075662997	76.83618345737067	166.130572503859	82.97905868826145	37.671605067111365	59.776349443362065	41.3511942291581	85.38297512433125	80.3980611693452	85.12573308741338	96.85518106754185	123.8419991239107	0.0	67.16089929069331	71.53551499787788	0.0	38.362190407448416	63.949658940458775	54.93311722577227	167.6716851806247	36.84628070712544	30.023365561162286	169.7712670042684	65.73565200126949	137.1961249160945	0.0	0.0	164.09007797771503	48.55972816289258	137.52042344850693	92.32742552241956	0.0	38.494777741758504	64.86365163064086	155.70126427109932	14.61406572902738	0.0	117.4986649736419	116.78237706657607	139.85261174731758	149.9226667814745	38.14364137905421	65.95474783091092	135.5397710465442	34.810540596884564	0.0	145.45727203343736	65.96553498233004	45.922529926886874	0.0	95.31006589940357	65.74191572666552	0.0	36.85232683756167	0.0
7420000	-3498.681798206471	-246.39535756922376	-2854.351826220942	-397.93461441630507	0.2337402165085569	0.10274707315032719	0.7958641881152667	0.31033715237322024	1.5042911227170823	187.06798587606104	0.0	7.965330577713578	2.2677758091736053	0.0729292073993928	0.029878637966787445	0.037219165258523236	0.01503223474575924	0.05904304231806612	0.059754340394028015	0.015257606569059489	0.014522152373636375	0.1074008603534887	0.025701576010537103	0.1566575099638281	0.012516923019902005	0.02747785316362591	0.02868479171393418	0.011519552802793128	0.08150610480931718	0.0008672623135520642	0.020111641263657522	0.02710270934206536	0.01159160865871371	0.0013894026200764783	0.0251016119067323	0.01960017975202421	0.01576213216101383	0.021012555440198206	0.03782511216136185	0.08505349992733337	0.007398640184499278	0.02980342844901785	0.007635643446774818	0.02563895214058868	0.03893314115921792	0.009546164134057802	0.03234840465232438	0.02159633268136564	0.1608340172744834	0.05514383022390324	0.02064716982522676	0.05688466591753857	0.001181657531653919	0.02040848638931915	0.10600362994503996	0.002444959093537911	0.040411867228012745	1798.3105225728748	85.55531923272804	101.61763524100121	118.51820369903947	187.06798587606104	142.39940000473243	38.07396867992373	156.87333776433186	123.14327266058604	119.39044540893765	55.780506227014776	139.01284784726965	64.69680933885822	172.10894534242547	56.318373961034766	64.9525135979272	182.4981651500164	67.6625176805787	139.5300830747115	88.13374982170424	78.88549873690131	167.40047094317524	59.63709231306562	140.0340762626085	97.03223430017826	68.97563009906808	57.47027411956235	167.59851655287054	156.01251686243822	119.97174382300712	45.1317822867095	180.93191548015307	181.21597903747696	159.26318508684722	156.7286076172743	59.95972147487515	66.4075034084482	135.7968452443599	119.34580968384907	47.96161102502108	164.53292057847784	84.17060028518638	55.23510725437654	74.303350500564	164.2633341688734	81.93732119361913	30.72665505548518	59.88085509526478	43.75932425972719	85.33726839480777	79.98328301691856	85.07923043550899	95.32412659789867	127.99699725661625	0.0	66.96239479247026	71.1065486387069	0.0	26.01575512713631	65.50754640615051	50.97033665540568	166.67360139913617	41.03778483540714	29.218845646468342	167.44688459081655	65.227938781556	137.7395183302842	0.0	0.0	164.6110143875359	49.35421375326369	137.56241966701975	93.84338018589042	0.0	40.667118427951934	64.0620401490034	155.52770926578972	11.269178321528079	0.0	115.87468837778749	119.49015034663546	135.64239132616783	145.7275069743303	39.32118260330761	64.82380605441871	135.6410832333926	35.02516366370895	0.0	146.5779487405629	65.9233580526856	44.50505336180312	0.0	95.20847719159083	63.82791920743922	0.0	43.480176588369815	0.0
7440000	-3503.7910890778744	-247.62021679235937	-2855.206708792776	-400.96416349273886	0.14490775967847716	0.09511265732771833	0.6628069578326149	0.27853474125335836	1.2933058833619488	191.0836971823049	0.0	3.3793956803509806	1.4226307718223812	0.06435688065713775	0.031196221341239998	0.04531510227724205	0.02491112293386718	0.06180643821771014	0.014787263108342344	0.04278937972498602	0.0013357481751217046	0.16653115256540785	0.04099874054082153	0.09842482074602531	0.018419712411643405	0.06300534838592232	0.03186343268917281	0.021127971048434033	0.0582551566454181	0.010874828457363955	0.04715286640870737	0.021513481380192993	0.010619005557997321	0.021643224246207345	0.017567061926064158	0.018075888282944486	0.01773981274539496	0.04879340265594064	0.03011939781681459	0.02888689815791508	0.09480946746868785	0.026460600592649167	0.029171463090095343	0.0320301658035533	0.04379424498607247	0.00029404355019870107	0.00655388991407702	0.054956274501481966	0.030708962960488053	0.044033054832021426	0.05647912299617507	0.05195724488600238	0.0046670009626349806	0.019394056468706105	0.014567453152120694	0.00391521495060284	0.0029789743988433972	1853.8885123171588	87.61275735797082	111.338978664854	123.66333766387434	191.0836971823049	142.7291228192144	51.783584711858175	158.97418068106518	116.53094845536525	119.04147589332555	52.052050915741106	137.34798300527066	66.82997449727898	168.8903745466349	58.861250064345704	63.36678748290584	186.67216943605322	68.23872514716109	138.80308061595892	87.86901865875225	76.48855300479924	167.49590497892726	57.416778058521295	141.03897813343403	95.25370717591102	67.95298125883436	55.59930796783683	169.0108742306156	156.2336133079272	115.36420860617854	49.1868926251809	184.20660980324843	182.43987175415785	159.03050176154417	167.19950357727268	59.34274379599385	66.64034740453523	136.77912388194454	110.99544493296375	47.742637059097994	171.38804906962523	84.14703088233883	55.390844949620835	88.90816096617503	164.05832200071706	80.48359890124961	29.792809068508006	58.53558285255577	46.27436180731953	81.85155007737147	80.92524242066416	84.5769439085961	95.64961968845938	127.10596521252455	0.0	67.0143251451084	71.49181236699725	0.0	31.08678610478222	60.771312697240006	54.38820901348362	164.2621735294974	46.10825817870121	28.606994843673863	163.05606710961976	67.00080663112256	137.96392220624915	0.0	0.0	166.86187913442342	36.073305584434344	135.13489540715312	94.34630207473067	0.0	37.416385054222154	63.137240561198325	155.4779841592223	13.09837409409503	0.0	121.29174347696234	120.00273044039346	138.21174787792398	149.27382168302267	38.77679852504563	66.2715050695306	133.92038914819204	33.43105163961692	0.0	141.8366908600988	65.55288042531758	45.3612961080353	0.0	96.12574419755929	65.75311186232534	0.0	42.98246278221686	0.0
7460000	-3521.017062090078	-246.2955674221158	-2869.7457742248257	-404.97572044313665	0.14603270931944937	0.08261311933714029	0.5858334362507189	0.24798681773012377	0.8288497861297511	184.45151822821097	0.0	4.577219763572579	2.8737201005468327	0.05921560767011891	0.026602494813130734	0.012741061383664319	0.007198440133846197	0.18137429369577013	0.022161964730720803	0.02892070993256196	0.02293082120936504	0.054012496931882543	0.02159928897821628	0.10111262613451191	0.03157683312081547	0.016994904704543536	0.04686736016628799	0.008870364583621329	0.07795419926291412	0.07430144493096157	0.02827412404367864	0.002566107317359289	0.009307571467406534	0.0006338697432135139	0.004547214304249303	0.019076004018467395	0.0175355526434315	0.050326307455255216	0.011213985760861415	0.005994267824240528	0.04192354565960467	0.023918467825452386	0.05175695041643574	0.08872440918662025	0.21114870135266436	0.00642767192745923	0.06932590632387987	0.021363057218696076	0.030673783612521967	0.0580239465755892	0.10504975845722865	0.012532541280333683	0.015497049837681024	0.0007652367767074724	0.008854922660259829	0.04588593452766945	0.006353716377817365	1865.224468695087	86.1745555289368	100.03028620835518	129.6282792975977	184.45151822821097	140.07257485076624	43.15873917788624	155.59695767319783	113.40644469572592	118.93374142863387	53.74518951750939	134.71670567448842	65.46677873701293	167.79150731279006	58.60713947064896	64.21724720930698	184.07906291620787	68.96533609013733	144.29594090033422	88.02888036764534	76.24518352608942	172.1367487824501	58.46079773897705	146.72425508605065	96.69133547293491	68.29192065719539	57.25259098033991	176.4474151961712	156.61858937799323	118.02753802166933	47.102838653275775	180.49957625870005	181.90779064581375	168.3584949608102	167.03347380209684	59.40165494316399	73.61846945230057	136.02387622485705	108.08481307574426	49.720582183736425	163.96752959686776	84.39846555648852	55.85998584097377	79.51009051385294	169.53569995691007	85.46493331010525	29.996854683413932	59.51166772252419	40.58034159733756	80.95042579470447	79.69549249560963	83.03081728660278	96.04930956730465	125.11995642677324	0.0	66.63687387536982	71.53795352427292	0.0	34.085519799180354	64.94830092890332	54.700672959591785	166.36295454449126	45.38149343159182	30.13001434570852	170.06924993865226	66.69098175062425	132.46533950976914	0.0	0.0	166.1780514367508	33.58223097669986	135.04849674248567	92.75926213956612	0.0	36.49763961912993	64.6263873968392	155.251328767172	14.397974712309491	0.0	117.25884142393319	118.12158906892546	134.54542446249764	148.8771660859947	35.7886357400393	66.05205007227715	134.57151150966104	32.444633419856586	0.0	134.7044677953481	66.18953041515593	43.07859483791613	0.0	95.76960167421724	65.90742621707629	0.0	44.10972971614752	0.0
7480000	-3499.5990687330977	-247.01756724200277	-2855.1817941038325	-397.3997073872624	0.11030762458774195	0.059193583685236695	0.5927446311681465	0.2553817538703529	1.0112414703827959	186.8400986287864	0.0	10.919575776559551	0.9070504931996384	0.06559231852984589	0.019063850414774666	0.0008613714440044466	0.03975154036325405	0.05076828215681126	0.08828082817446027	0.017058979014550113	0.02073465679210001	0.042438891608936484	0.1480027785001417	0.18694415488873817	0.016668439710959555	0.0008251211943285788	0.021587712414090937	0.0036586170720070703	0.07300706457598755	0.015617486817253307	0.003960753872109202	0.02561173312737553	0.005202637998127098	0.013636646812529777	0.010136348551616952	0.012623318587635395	0.031077397258203934	0.0059715362421768545	0.05349932989500134	0.07241555884465152	0.06866626880445698	0.0023892474047483413	0.011108637211532173	0.138675254379673	0.12853015843657337	0.016886757038603924	0.02714178093558171	0.015860321872945025	0.058944129485429556	0.08394334398119944	0.029117065044930123	0.028097185743564738	0.0520395146273269	0.006813971069774815	0.010902951488337328	0.02430952000005197	0.013774377191803192	1820.0684690790754	86.58057259626834	101.32175596501206	130.13943164677977	186.8400986287864	139.70995105879356	36.258699580380885	155.43275011038128	115.82862107172181	121.52416260390778	57.05290084477217	136.77506091562657	64.9985572764045	167.7658405074983	59.05678308140323	63.94966639708726	182.61851815347967	67.70032095531958	141.68278931585579	87.70379501310171	77.37273825920876	168.66147755949893	56.96664824040625	145.19774881761185	94.56433750690431	68.77280096978164	57.90105969281565	177.88716911132104	158.8757535357105	113.5318534588129	44.97595456386341	183.2392003387359	182.4185455513213	160.5811639001383	153.6173373202764	59.47419034563392	66.70832947236657	135.7355449525923	106.56687472924665	51.22222582943798	163.43544120429263	83.57179081613629	55.98067165671348	72.1697958318999	165.9678009069822	80.51383418060011	29.653301688297415	59.58406438310916	41.944599004045415	84.17053601255849	80.35819722401436	84.76156082182536	94.19823725811393	128.09746096144747	0.0	66.4323721423526	72.27993243786553	0.0	35.444754101356295	64.45101125578725	54.46874063329611	165.79817886106352	47.635678596706065	29.858923395921344	167.05361233848296	66.88641391278188	137.62618562460747	0.0	0.0	166.22252722106202	27.182481179440373	137.94262403938566	93.70586297435855	0.0	35.62500058546621	64.05324972838669	155.01514653559263	20.23429621628442	0.0	122.17486143231604	108.7647160827263	134.94989743044198	141.09039777491313	39.177781154453626	65.84771543059264	135.65913747565818	34.52220176347176	0.0	138.91481681065596	65.25096121083347	36.24478406586424	0.0	91.53583635412934	65.24136274285966	0.0	41.086606684193086	0.0
