it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
12920000	-3392.659933436702	-129.56824092528956	-2863.4156340894706	-399.6760584219419	0.20942059321236414	0.10838322902957016	0.594835844037255	0.2507078024146691	1.0110986252666112	184.74736396706012	0.0	10.423111905151908	4.740455226408182	0.14682591238137618	0.02415333577812537	0.032892140876209765	0.02803852802989078	0.035331173832726104	0.010685657405307568	0.01711214969429462	0.09862025334424628	0.01910218334298113	0.012467352454598896	0.002284637492692223	0.003279120321243684	0.0015716183190742283	0.023374052500451076	0.03150033365155753	0.0543241485490229	0.006002945254355992	0.04327872540341737	0.03708884358597464	0.04438746145648814	0.03353298809443593	0.02729645811961146	0.005846943260460394	0.030565006678198007	0.02089304267312529	0.01803907641879533	1820.5373926898392	85.26409669710519	101.9086342143264	112.59300683747944	176.22832741295807	145.99213745095892	45.58630846623197	155.03525591034364	111.23960293581736	124.53456469189437	54.41887872915977	146.1549349055633	63.596498549597335	168.95443846899045	58.34985966425502	66.86763720253767	181.88173830935526	73.0848298720381	135.89741203810362	89.70973990462038	78.84030780219224	168.76952813814674	57.43629200239881	149.09495846687986	97.94841701177415	68.75020447277039	55.745556657246716	166.38433317877121	155.28572226131843	117.72301674806012	52.024104240865874	184.74736396706012	181.18033092527517	155.92939599074452	152.23222209708098	57.74938306150123	71.81048346305865	140.76833795889834	109.01973612317181	52.584959414131134	159.91860889670411	82.61756131897991	57.065108277257444	73.02407309371334	169.06596740319216	81.38465690525501	26.21769628929968	59.97194403186711	44.506174215184096	84.14500559485218	79.88889171576301	73.93051834888273	98.63071046086702	122.95232269649551	0.0	67.8781084598418	68.74916030392465	0.0	30.277807328591056	67.04428709338262	51.759495907583215	165.94957335019765	54.27419029422738	27.62924378682328	168.17627465463397	57.20279376697413	135.84580111077184	0.0	0.0	164.74254210747168	48.40032993116875	133.07082513123132	93.68730796834203	0.0	39.2173165389972	64.94260854837576	154.06784496833518	20.462342738943903	0.0	107.02894931867742	114.72064178000527	138.09117228652727	145.8744526199945	40.22572295345628	68.35669301659429	130.31445676182145	33.18208988518837	0.0	148.4822533356332	64.20814379769757	47.0755805059285	0.0	96.2333228527107	56.4777264340994	0.0	41.360445629284186	0.0
12940000	-3362.2478490645026	-131.70167602605275	-2844.295868360098	-386.25030467835177	0.1943372164718974	0.11042621354384724	0.5886486935253195	0.2702421715710158	1.090726890486497	192.25206293091924	0.0	8.456421293990417	4.4402838801668345	0.07529701450627685	0.0251467902008314	0.039374791703569514	0.0432379923682333	0.03706437664627204	0.05149165972909368	0.07455712837526607	0.06874760376011621	0.026821437030095114	0.012333492313919258	0.010274410215353837	0.010486694758985017	0.009052532436483605	0.017220646000853587	0.016105832463909772	0.06551450227020332	0.023264475258340068	0.009769797143379435	0.08828878911110022	0.05840568320099007	0.02085238564328443	0.006491026995100389	0.01877760062620122	0.026434054037820818	0.0014273859910092558	0.0007148254360559694	1771.6899829306062	85.59872484148367	106.43772448296133	105.85563495074754	179.24149733783585	138.38303214316713	43.374772644802356	154.9617090916099	116.19866678446854	124.74600615512053	54.8767282673385	145.08317794413628	63.33544512558486	167.8282734144667	59.682411327388415	65.9075520793429	179.74295937562863	69.96647251068171	136.5882154013654	89.649873003143	76.3879948526927	167.6418892115247	57.236459595401215	148.05118437280305	94.63434950222123	68.54126858415161	57.56033526917051	164.54517669351858	156.83746326725964	116.17733005536462	43.87584846059827	192.25206293091924	185.70009968244386	158.59147286731093	152.01539514649264	57.524271365321276	70.63153104848789	136.75164924486862	109.3353701295023	51.484184320171664	159.71269045734138	83.03457891040361	57.620738259885954	73.53633276334664	166.43760788634245	79.46303565199223	31.487834257165805	62.59006568600412	44.49487090058901	83.9563877765222	80.35905404870049	83.09259480512036	99.36434787146968	125.06871016300553	0.0	67.2342883140451	69.73934345641163	0.0	35.36434199487023	66.73211783831499	51.41875841493785	161.15996135725817	54.053372097897714	31.71077166580163	167.43750322684602	66.00387282943596	134.06207039708977	0.0	0.0	166.9984026114292	52.43077888106929	125.82467289049389	94.4878750905232	0.0	41.92386763344012	60.11154479421917	152.655435754377	21.369790568699695	0.0	97.74699678999255	116.91871529544379	143.6440201329181	151.92007196903592	39.74902825871333	68.76917468237743	136.09338439667786	31.929635136752612	0.0	148.4283494903048	65.11757175880032	47.02548666430455	0.0	96.00683970007304	63.63934526608707	0.0	40.373501300502426	0.0
12960000	-3401.1193248228274	-132.58265894536447	-2874.3017417090578	-394.2349241684051	0.11613753343451676	0.08221450378426005	0.5689586358457355	0.281304879205462	0.8356909953014059	186.8764440655498	0.0	15.627377906987977	6.172250646112364	0.06970768026024597	0.02967052647279995	0.008408172572414113	0.03772514169712254	0.08779335556255806	0.06099084681360326	0.056494003984147195	0.04421398475764549	0.016237190144718253	0.013029072159697317	8.307934466254119e-05	0.007276264004484078	0.030451663301813255	0.03329783992908261	0.010254913772476752	0.04569662479301065	0.004711584477695393	0.06770151328609336	0.02785203328119594	0.04919888869260124	0.011018566806431785	0.019277113612550866	0.020604487350702874	0.016350664239923318	0.006556129161360476	0.0018466162780351896	1843.0815100056507	86.2797056583758	103.9810518892385	111.47074403687469	176.27353164488142	136.7429785199047	39.918492874698586	155.95315516066043	116.03300520277088	132.39067064398	59.04042411895022	141.45387591476373	64.39505355049053	167.90208254185168	58.58362213168378	65.39057972504085	180.14685630804257	71.95264435673364	138.84275078243996	89.95709557484435	76.99933488864583	167.99174829578598	58.99072768713638	160.49654194719517	96.73359974679835	68.53004986856938	55.62190773814635	165.21053171340816	155.61509859191372	115.78426461227565	57.44486215371301	186.8764440655498	182.6705495708919	156.6822934999698	160.650579300209	60.27917744502728	71.23208085043858	138.6111705851397	117.71207911774897	53.148769775208955	159.24615341689488	82.80770395149818	55.80561970860306	73.65995960227437	166.30618917848213	80.35904560089152	41.958706120598	62.15750997283565	40.301995048890966	84.88131408451028	79.04368141350909	75.1964587316167	98.80095529401297	125.63550287287165	0.0	67.92639469227983	70.23043111153628	0.0	39.54800638342814	65.88544689644638	51.61492544317171	164.72961311412854	50.83418440187626	31.479663545569064	168.35276749506522	65.17262598054239	135.0418212677142	0.0	0.0	166.28173423843023	56.01980250279199	131.22181574641982	94.08557254513103	0.0	40.90949952685885	61.69949965348055	153.01465716794502	22.08087120379791	0.0	98.2432348471441	111.5832640467578	138.88642002248832	150.80133679017172	39.41231633787611	62.31914840912819	135.89882553107276	31.979083975733705	0.0	147.08348152520125	64.16131632396583	38.79140642309484	0.0	96.78813135691668	65.89910020227916	0.0	41.97719358035168	0.0
12980000	-3381.017136057033	-133.00902289861892	-2850.9562477680192	-397.0518653903946	0.13185865541638273	0.1032677692457388	0.9481804179297717	0.32354696418285167	1.362801025534934	185.3810959935259	0.0	2.641114450633856	6.22901502174756	0.06990713634409197	0.021897580480432218	0.019319558285151747	0.03642572577896363	0.06744803552961291	0.031810814154026014	0.006262458140077621	0.025203855741976675	0.03257176166935409	0.0983950000169128	0.007149455589994066	0.01280781948246358	0.014085870168031997	0.0297901027379331	0.009455713259960339	0.014746180162830793	0.02412243241414103	0.02250036088334885	0.10216907059629447	0.03581262770191876	0.025465017094924065	0.041720838779039475	0.08131842400674615	0.03420493637606617	0.004851290092996606	0.0014069165157911097	1776.2124426916785	85.42644457365914	108.44781461124715	107.54242789503273	181.1675850773279	137.92437495130665	34.471393968832665	155.7024453351175	114.52825700527058	129.15497683991242	59.90485929965511	141.61778879053895	63.384965007001426	167.7918175386278	58.30755272065218	66.63128717054458	181.49948358776922	70.39226208236353	139.63852388397953	91.49673051586393	78.08346541614364	168.2931892082852	57.8477577133144	148.43194110807516	94.79553216958125	69.09908291596275	54.485464953885995	164.09538207508263	155.96741039485306	116.826502498613	52.702086138425635	185.3810959935259	180.75537210241094	156.2409278691157	152.42191061068655	57.207657358086664	70.1857053124766	136.8812083427136	109.13438248351085	54.37352528029872	158.82505686389078	82.7944889938075	55.78844108136122	74.79914008625188	167.631788390954	79.61024278864612	34.23509718545994	59.289136352429274	41.32713673512166	84.82802781425467	80.59385332439467	83.9783390748307	98.62974360606316	127.18589837306969	0.0	67.98271608048137	72.28299379643913	0.0	37.25961824747112	66.42806764671855	51.28154905826735	161.37895582694998	54.5639071557119	28.474707304726465	169.77254703218384	64.95802905798439	122.51869679462754	0.0	0.0	161.83075782475234	56.18550339134456	132.55608538287996	92.59232065471811	0.0	33.58078088645949	60.373371799902046	153.35084586234044	23.1262242084604	0.0	106.03814240241573	112.35348999125686	141.11681487762579	151.5843694856259	39.82223860574294	67.14104197540402	136.18037525731066	35.17051663011823	0.0	147.1968970368588	66.12381200920014	46.69312766321409	0.0	95.34280459806034	64.84734735432973	0.0	41.00415849380028	0.0
13000000	-3393.0062615992033	-131.49969310674314	-2863.5918160138517	-397.91475247860853	0.28876304167697847	0.13820147657474874	0.8909998314364074	0.3738264543639212	1.4570051268084026	183.9708430015437	0.0	0.40804537674432906	19.466233144672568	0.0746671333571532	0.02211300694034328	0.027934049070392743	0.025700142592032498	0.08230826795742578	0.032113664831412876	0.026417042082869	0.043295570931242526	0.00940959523222319	0.02664189852813102	0.003002366072823801	0.01198258344992235	0.01551091086898266	0.019257507087646123	0.01316412082059267	0.0352931699433628	0.07182211484923937	0.0041168104628067515	0.04506360563967676	0.06246097128241411	0.014857105563255623	0.026534344561809853	0.062368072346352686	0.009666984526050573	0.024056469424194087	0.014853831785491763	1846.9037355238993	85.45548757627813	105.94214822033298	111.7319070794581	177.79727255256898	140.712292540613	38.60624105671389	154.8207117447664	123.57380995099447	127.71965559805143	56.3737288886397	133.1373735236823	64.69012575476754	175.74575952566397	59.11633511045641	66.33478730245481	183.9708430015437	72.32679826372735	137.45302909656297	89.4617101635734	77.29660879897433	167.2593427112257	57.68026282652471	145.24285266488403	95.12131372579822	68.73139139861361	54.32389025665382	164.01109494589343	158.6068306629944	119.29130626676135	54.15347757212442	180.23503033833012	181.13563202581884	156.14004793752108	152.0220114515309	58.663056997730564	72.7627974808205	140.67289743154944	111.21294183991228	47.560445015900335	160.3064654125335	82.59389700144534	56.96350261021241	72.46265147868696	172.50426666999854	79.99176550408261	30.2623454575718	58.898875190280094	47.425266590800284	84.92992176501367	80.16818768673679	81.49887324834866	97.43350806587688	122.75628096404239	0.0	67.24016288859744	69.26792081004302	0.0	36.45950770856392	66.45817382981754	51.98806234299323	157.16282896045	49.689245015281145	23.445083831317604	166.97666622445837	66.36538553942157	101.13272584640731	0.0	0.0	167.10026160360744	54.90597061333762	134.82537712502662	94.34922217969466	0.0	37.34872507306769	57.007849514716604	153.953148151001	17.57146411391335	0.0	103.0837181068491	117.97973616514393	133.4661459244274	151.15999076472264	40.43279602309142	70.02338485863125	136.24601027441634	34.35883476551833	0.0	142.93836596205242	65.48026100867385	46.514938650333704	0.0	92.48428143662284	65.94853513734698	0.0	41.44699751255927	0.0
13020000	-3398.588507308788	-129.33720357096396	-2865.6214268387316	-403.6298768990923	0.20100021372263452	0.07821891102237784	0.8669704632483058	0.37262350564579405	0.9956624173631553	184.41381492911606	0.0	0.10397474151153845	12.183468978935062	0.12727356121820144	0.020879095893257264	0.02701358887639986	0.004151748474233118	0.019361334257853472	0.12422766884043496	0.04552198762754077	0.09302265367976212	0.01873410304145769	0.022485604320236604	0.017203221173106083	0.001050851255475679	0.007260237762944268	0.021611632567204078	0.020403477833719697	0.015833445821536642	0.01924355574437933	0.024788045474998452	0.056994566101632824	0.09528017272895074	0.03836412948953342	0.019009991587299855	0.07545900751700602	0.012960287610577631	0.008882285788851804	0.006944284053477811	1828.303938274185	85.85178370016423	107.24840804673354	112.17667538606513	178.468116881891	146.87707249980562	42.283141602125546	155.33676721151605	111.28995426031138	124.7075341953576	53.783162429714764	141.32299327165356	63.352843274854834	170.46930145332362	58.49154536237089	65.36500804023967	179.73200678640788	69.67541339632601	139.12209063578013	89.48361943924577	76.42345434544912	169.45524281061708	58.94166844959425	146.35624832611137	95.85501725372416	68.94481412948173	57.26685752055341	171.12802661828417	155.4643159119732	118.82489168937627	55.15173724133483	178.80677584816976	184.41381492911606	160.0657822129383	152.13148495631842	57.395757095752714	70.7149262086679	138.8003067531614	112.49063277267742	48.91737483850955	163.71478286008684	82.82488706663226	56.67670159661032	72.3253802307131	169.3406054554626	88.73428401765888	33.906153795016095	60.54740488870521	45.37271386630365	83.81104039141464	75.86694257230654	73.51458686309769	97.75640298480415	126.25684414686263	0.0	66.87059122027871	71.18887317897848	0.0	42.00349310209716	66.11820980889429	50.362696128580374	155.2088587126644	53.27047744631322	30.524730330664177	166.9906704062507	62.49591753067215	109.1741374265777	0.0	0.0	165.05676610446332	56.68213909914125	134.96209842186448	92.5586342109075	0.0	39.45862365732526	64.57794909803093	152.46910020034528	22.235683578550912	0.0	110.57070295014974	115.34796208424946	140.91228884038273	151.97747923452528	38.96202251268069	69.67756034867767	135.93062174450952	34.07991688909126	0.0	147.10879890626128	65.98586637837796	47.200844712573485	0.0	96.16409974867761	64.06784504758036	0.0	40.32406726987922	0.0
13040000	-3385.655677598368	-130.8137646727409	-2861.6991135559874	-393.14279936963976	0.17630332089436587	0.07289916388986672	0.6386052207368311	0.24335192113062784	1.1176269289555603	186.5316425513671	0.0	0.033047157802410465	14.456450533869502	0.08455983113948742	0.01094469975931475	0.035871802307935144	0.020443798659421277	0.07719025131791073	0.04988324517900357	0.04003384361938442	0.09361695516012367	0.02440056655752488	0.012951969813054819	0.004004241903034488	0.0004431420814539174	0.001473518043111622	0.014951354046467559	0.018457604428843227	0.025722513168610538	0.007591407597053751	0.01838949998807858	0.05516707452463096	0.033518547261434	0.0351877913565953	0.016671465004524166	0.10712405571958927	0.02473667977846657	0.007126090058620197	0.002337900615625645	1850.6536336950733	85.53653894613873	100.32736773545699	112.97542179298975	183.07284830661882	146.16434364412282	37.401293393150176	155.0076907417967	113.75520760433196	126.57148323377406	54.48545713226009	140.92760418002672	63.62929880448912	167.92249261821877	58.72572330636541	67.79487094032444	179.36445613932784	70.26025537012649	143.1568022481001	92.11922536602111	79.95312397606433	173.8236509985652	57.583364917605905	145.37566582000943	95.21655092093368	68.71342601468194	56.06869237003951	165.94402240513918	156.0015779415809	126.75157024313212	58.43310440998867	186.5316425513671	182.25677838704496	155.88209871031304	155.28862466649034	57.567875228119924	70.2158177800934	145.12956352017366	109.88599446742946	54.79685434257223	160.58301436691053	82.70715670794011	56.147052355549576	71.38407156561044	166.1953248893018	80.98565989968112	27.893994262424698	60.80424863804562	43.738863632402015	84.72861979653892	78.46939809044758	79.69245011149458	99.4638982737459	127.66404755899434	0.0	67.22566257329783	72.30528528787956	0.0	30.42776638022288	67.00952730071222	51.975968231459284	167.66730399812306	48.87095898305723	31.184407817729795	164.76896399725436	64.20342588062111	118.77219341822867	0.0	0.0	154.8865267980732	55.84991162100739	131.6764932056339	94.19592417441451	0.0	34.95093803308454	63.50892438504304	153.29942976787456	17.04109247428404	0.0	106.54134499322157	113.89242635338712	139.27712877429934	150.63681162442202	37.37927335948662	68.91896566134854	134.10423752562363	35.23112186449882	0.0	140.09611310530485	66.02794794777454	45.519918972052594	0.0	97.22360886736807	66.18862132237629	0.0	39.52749526739139	0.0
13060000	-3393.209384246979	-131.1047258230752	-2858.5444066894297	-403.56025173447415	0.24128718900837234	0.09367764591765612	0.8780053335289972	0.3272250962116652	1.4442485491754262	189.31993529427163	0.0	0.032283469580026564	15.857785017431395	0.06866590075851785	0.018567514511693774	0.020088833327964687	0.02152673329538184	0.039980658172598535	0.03670402447024449	0.2389596869136386	0.04853932874906679	0.026028028758480846	0.04383448572411542	0.01065900511995466	0.004540460102109723	0.01416550941037181	0.009588545247803218	0.015131898951811886	0.046793394478024435	0.02283762965054481	0.012583208070192246	0.07798927336104813	0.08884559951273698	0.021328618294944097	0.01666344008656897	0.026609345876189166	0.04184819267343442	0.021807376417735655	0.021590263523674786	1827.517923524489	85.42520892852191	105.22499999440102	111.44668309070079	178.3137792920679	144.4325238689394	43.30120914493847	154.32891321453116	113.57777975871787	124.90978765622415	53.17755986777202	134.39661175189894	65.09258527949075	174.31961572533748	62.10508584437174	65.75535685571285	180.70119732571484	72.81153820295759	138.76741695809568	89.4735175071601	81.7903226414138	167.9456021153374	59.5692678028658	148.82974929188114	94.64095847199498	69.23913020156277	54.50704039235546	164.24642193970112	155.29994572088592	135.10601853339784	49.83159592437378	189.31993529427163	183.70562014769587	155.99012692986477	152.23230746412474	57.879949573331764	70.59910426946448	136.69653109293688	109.99279510777461	47.433345443502006	160.37798337179106	83.32668860969238	55.763568784071886	72.67332645629227	165.0974976518736	79.4092194725804	30.36459397465896	61.24459546624687	39.41737168343596	84.18237242642184	79.63831809280683	81.00519405397723	98.4927238926617	117.6181914342874	0.0	67.96261804400422	71.97909132282658	0.0	40.83163145460894	65.78784730234071	48.744728422465755	167.51081209144473	54.551869937132224	32.0277209200282	168.02078168968623	65.64725851100276	120.92970093200292	0.0	0.0	158.99242202459922	52.132023200340555	131.13753814844168	94.58090405765269	0.0	33.355706988009096	63.64638649607305	153.6168693713142	22.418393701653557	0.0	104.25967749622973	109.49497691465429	137.95947866752982	149.01013998687458	38.709424436470115	69.63302296694575	135.50773319575555	34.371182882048764	0.0	143.6051257647339	66.1078380701222	45.59379070761531	0.0	97.19810220744652	64.69156211292199	0.0	31.62090064731487	0.0
13080000	-3394.0514969566507	-130.58530498631288	-2871.0306078659823	-392.43558410435526	0.12453956820160585	0.05955948439171801	0.6140440779137589	0.270891249428004	0.9275358801377067	191.3424093877182	0.0	0.05708862610953933	7.1335217763335255	0.09277106707701974	0.016817264471032548	0.02466727260428259	0.013437282708999847	0.04059634790810343	0.012962922093880027	0.10478708638662353	0.08342138062371854	0.00930114768614838	0.06481416500185504	0.009643944724738557	0.0032342164680074473	0.017130641283365597	0.011649415083202634	0.03340282992769945	0.046269853949487016	0.03276929148668845	0.007447274283147795	0.12689001162529243	0.03048513576109783	0.03783021140825674	0.022259614156683812	0.09673334673742971	0.006851127200187912	0.007621926467028873	0.009837418668250204	1846.8490905342464	85.79141188848975	102.4184936591164	99.06929903862934	176.1545216401518	136.89884707001312	35.90930463740057	158.3013279381626	115.21564354574878	123.3007117214902	57.21064457539171	146.66606242725592	63.34335356297865	173.07682882592127	58.460302043248305	65.30700661779352	181.4159501308276	74.79079256105247	149.02869975772245	90.80716094622721	80.0296746001801	169.39677050042283	60.85291055858502	135.59995274369686	96.88551306663149	68.43867173382762	57.073528867249394	166.01762241338932	155.30667285865889	130.37924387479063	50.43554887536191	191.3424093877182	182.64983023829174	159.1657625006425	153.03650206375892	58.17695266376771	70.8733075728616	145.73439129673932	110.1653335361288	50.65635616836049	165.814873510322	82.55089426658095	56.40522042610107	72.45232947800352	166.25153709953386	82.09053815559851	25.711926692650767	59.69368652980673	39.34460070627372	83.4266046823664	80.20169802989038	83.49955323411744	99.11269504133172	111.56880480591673	0.0	66.53197741623924	66.52322552322308	0.0	36.54730503674008	66.1136992084935	50.90599854253834	166.77415937550234	53.358909081279265	31.933564082353882	167.87245974606043	64.68412783600778	121.20896532672255	0.0	0.0	164.14960408759683	56.057544882587834	135.26591898383333	90.27827568302006	0.0	35.42822398647787	61.511541140871145	153.45823989544084	20.003446972452146	0.0	109.04166530960148	116.55851665106022	129.8754831866957	143.26717903607326	39.063899519193335	66.91077887538802	134.07009639583987	34.723559003046134	0.0	142.61559874522152	66.02971596554478	46.18446300101157	0.0	96.35179213665461	60.81694916899664	0.0	36.92359484391912	0.0
13100000	-3379.4410606774823	-130.93123732707818	-2852.3003883863403	-396.2094349640638	0.15853281792683108	0.09205340097024176	0.8856372115441143	0.36790429696179977	1.1477408193464156	185.01435162545337	0.0	0.2240169404496412	19.589695512461507	0.0832197762767509	0.011965739289348925	0.03765036621835536	0.03132603750152125	0.09070668315848263	0.03745321401536644	0.11257798602570443	0.04835662799215484	0.03459057449761205	0.008337441191415069	0.013477484449903729	0.008852464779857242	0.010184389718424941	0.022152989794702066	0.03191301613680373	0.04284560223617423	0.04096641427072982	0.0015942208463862316	0.06388808995567592	0.09640830754755428	0.0074364159612420044	0.03874164442872555	0.09627139340344044	0.015327655966328782	0.03164028199441796	0.004224318677311127	1836.5631492641674	85.89136242866125	102.30831869862976	97.74052237730503	182.761867487305	138.65783949031697	37.06858074692114	157.20021001389557	115.46140619163448	125.1991792973511	54.69250964277215	149.6354724514123	63.723196442278926	183.22934995893763	59.74879533897748	65.31657076338104	185.01435162545337	69.59909046062607	145.01125228540326	89.71925271934197	78.87526514360056	167.2691683019741	57.88225046382662	138.2463053460777	94.64039147582288	68.66093923247173	52.84759275970122	167.82341712274862	155.6717190362847	138.20991855976354	58.127124471949315	180.3575582608362	180.49371991331165	155.6557995839883	153.62943249959065	57.10331874091451	70.28731047580123	147.17945916386563	112.48680269885669	49.723988535712614	158.336809068354	83.05808977875336	56.593057246115166	71.98656468160911	165.14053056323365	79.30968469286965	27.00682971786698	59.6133063609677	40.819123905218184	84.96757062078781	80.03392361929548	80.51833976105569	99.47988442910993	120.44621803031625	0.0	67.83227765115396	67.4867910483186	0.0	41.06353455746285	60.981301394982765	48.14345723468223	167.5280968029317	44.71819620024529	30.17986615420294	170.69255322243814	65.46335228886048	115.01470420277107	0.0	0.0	166.81504636906874	56.426442315408146	127.75353611897395	93.4392501794709	0.0	41.52382712192986	62.74450696541254	153.0359774150079	17.15213903244721	0.0	108.42252653576168	115.21580432177127	127.33973175902672	151.97465733037416	40.25325561496258	69.48954127708464	133.9208636877644	34.126316363532155	0.0	138.39609095153762	66.11914177808673	46.949125984011104	0.0	97.15672691873755	64.71894202003723	0.0	40.92793967950116	0.0
13120000	-3386.986169783371	-130.61106523814374	-2858.70473780675	-397.67036673847724	0.17901881370340783	0.09161875194108188	0.6793774893597972	0.3069941325612133	1.493691450259289	183.96045786650538	0.0	0.05105874166126031	9.545910444467443	0.08454983969825944	0.02758313823889753	0.05262485746674666	0.018253568134017868	0.025312755942766833	0.016576725488707093	0.031498980478443	0.09705000674446931	0.011790623834074589	0.018906689839926764	0.006104789118511115	0.0019194547112097744	0.02778228303130557	0.0163043566517124	0.013364962842789353	0.02863043243026231	0.040007076642900305	0.02608502770057447	0.04497402835425622	0.08010670491832983	0.022498456787263768	0.022944379884588664	0.01133620966030231	0.037141876330297224	0.016401301977801788	0.010296167037636878	1807.3994069271548	85.84063733758164	100.54029269106007	111.39856511053205	178.60754551692344	136.71493960427978	34.42372687695465	156.3109784224983	113.7970631072813	124.11247932753083	60.435221680056	148.37661571577704	64.69208311636086	168.22098159432915	58.76082755615003	66.05421949628213	179.61197463600453	73.05059989157799	137.40798636077636	89.91097594269527	76.74265116733285	172.54082755992704	59.095807405426555	136.89410553041	95.39466431891582	69.5249755147918	52.044066905481124	165.72162545015834	157.68060798590614	135.60590026058006	59.48697020755246	183.96045786650538	180.92414737808676	159.880526635461	152.92081573835836	57.49194127329263	70.46062205877632	144.40400501522805	110.0133929951558	54.0960393480477	160.86363949549505	83.38663413872148	56.29250972862128	72.13773829105357	165.3662672206567	81.88457864851874	28.338412985919334	59.90987486044109	44.247791416688706	84.32846372103235	80.55267672067104	80.0834088407676	99.27453765373002	127.90636774054553	0.0	67.56309125062731	70.91071335833382	0.0	33.40470478195949	64.918875558075	51.23560939667251	159.53514954960986	49.92164684005159	30.950080465498687	168.17444220529623	62.58124894174548	127.06657622575118	0.0	0.0	163.5199261090867	51.06425384154442	134.4280344784801	93.06599626334973	0.0	40.5908539888354	64.7579776524189	153.9292337272098	13.97760644381859	0.0	112.94123546305585	114.3603963722471	137.1883776436299	151.7314116688204	40.26941406599959	69.62749497419516	135.08339673024102	33.11710675429294	0.0	147.16835164529644	65.75649632672317	43.252945348376905	0.0	95.91516570452112	65.91523169051464	0.0	42.11140431598121	0.0
