it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
7960000	-3377.321962755346	-129.41688348203155	-2863.895361843428	-384.0097174298862	0.1704652726762317	0.1205354621457942	0.9394867586920411	0.37896068734798777	1.0173794033766883	185.40861582801494	0.0	19.788490932378807	18.747596010801637	0.12166457667885522	0.01617113181293541	0.044465328633547706	0.02818375309997175	0.05303173807757787	0.0945655257534076	0.018414499926886315	0.088574646775472	0.008404332602557033	0.014125666858927872	0.009274184960332785	0.0030022635145450873	0.002240727404016465	0.02615674848651976	0.017283255948857643	0.03826528867279347	0.027375555730484	0.003838071043824429	0.12838535800423048	0.08143946014627036	0.007500961847275176	0.02710258908358776	0.06694197883805	0.010916855497736386	0.054993146000697005	0.0012494489253325083	1897.2527809961066	83.84896789036856	104.98347854007704	126.18895275679809	177.8216084203077	146.4102310692612	50.20839361554601	156.83211086725092	112.78690429482637	119.32799749556457	57.12559033322434	145.38187499078526	64.1827666814715	172.41268928000002	58.53006590331276	66.0013163478664	179.34832968834814	68.04226910719906	145.17603077201585	89.24783883551693	75.87045995472282	168.89734221082549	59.225883312839166	156.42045657216212	97.75067913892943	67.58167975053237	52.38663977556929	169.320077542928	158.99463217299785	169.37623535195482	51.43542139081675	185.40861582801494	183.71732653113523	155.7540394743599	150.1014248234002	59.512497036312745	72.00949536645342	145.10791285194477	109.20265319698447	51.55810967904383	163.09596264650244	80.90170653119301	55.394356155134595	77.4194944194411	168.04635196346155	81.04231913712684	32.39591126163879	59.12549470854075	55.0460959710891	83.02030767513288	80.36400360416016	80.38402876839686	95.43870132513592	129.2191958197247	0.0	66.39286643988704	69.51415558119521	0.0	41.35205350813277	64.07060504950417	44.86398674655719	167.10718133223727	42.89808118049997	29.008739952596105	173.3089267948135	66.10492964407717	137.42810665852144	0.0	0.0	165.50969671236754	54.029463024431536	138.06561240986932	97.16816965738909	0.0	39.860790323687944	61.649849684533784	150.8720221894751	16.701288924699902	0.0	112.56168530498203	117.4625745420886	140.39287409759154	148.21444339434862	38.66409669095006	69.24129889195629	125.59935964320955	34.74065790911551	0.0	146.5803322650858	65.38183009597938	44.65665409247958	0.0	93.89327487802714	64.0276979521955	0.0	42.95436788465366	0.0
7980000	-3387.7923137638163	-130.35564950799647	-2863.5062171818	-393.93044707401987	0.28087377585640066	0.13951000745522166	0.8492424045659475	0.3299197538615272	1.2157400322675278	185.8130939554363	0.0	8.036280367455879	19.03496312474669	0.09049917845416068	0.006223534906781259	0.005452556823132215	0.09079690875321476	0.05220176245671926	0.06937269417921044	0.01823134661408826	0.05865073177276066	0.011531401357063726	0.012693873747474096	0.02004023426268298	0.008539281880285932	0.005503607653222806	0.02004249875563981	0.026029290551388248	0.05405213740936373	0.02410428851472516	0.013630573356637326	0.004915085668060384	0.07205814899159584	0.005724567092407151	0.011132393207719925	0.08143185216863998	0.01600783285407599	0.006062974058473635	0.015425189839748745	1930.1354605435536	84.16088034221113	109.16934481353616	133.56815003221627	179.02545231082746	148.0358569296818	50.415069808547415	153.59347478202434	114.36761494761089	120.91869825901087	56.54239106559086	145.5798451331605	64.50837325321359	168.65333378670712	58.327676333030915	66.7632195382037	178.03744536287866	68.18836906158039	145.72424194085227	89.28979944798662	77.05130953459955	168.42383081206785	61.17237184070807	155.6760896305158	103.79622248012595	66.46518748801319	52.77242691812654	166.5336460219287	156.7140575303164	156.95256265516238	53.01849455764805	185.8130939554363	183.30540890741258	158.26111235336248	148.44203579223418	59.56795652220046	72.06120798296277	148.54664919524356	114.54701261013908	42.546432593731566	160.38704586545612	81.29268968045722	57.33725350842706	75.25070985059409	167.61363361279146	83.15638422433067	27.529244118541303	60.29634715625434	45.40343222364815	83.53291185542308	78.73192107097586	79.65233573152643	97.77840990350919	113.96873324283068	0.0	65.96482987175126	72.20226517640918	0.0	31.498132746418815	65.71917609861546	48.835576467964486	166.739313897016	48.708956806907295	25.407890415570634	171.8749077183272	64.81432161357304	138.07312067964867	0.0	0.0	166.68929608774437	53.691075089845675	136.55786644683025	97.29814610136671	0.0	31.98377787724706	60.57815840420212	154.74920520518674	7.758045771939232	0.0	111.40538648579177	113.86681537756996	138.4657240719727	148.2979808899609	39.3098590983707	70.38788000159737	121.67825022772942	35.30643260959561	0.0	141.86420455876785	65.8651942908875	46.05300565049389	0.0	91.95856966356396	65.04789451598892	0.0	42.35205450463348	0.0
8000000	-3384.4002479348596	-129.5497977504225	-2852.703824996476	-402.14662518796104	0.23615171275196167	0.15781687576128986	1.0044248735702928	0.3116201102672408	1.0859890505558136	185.59799193314348	0.0	1.9567546559303084	1.671369073906178	0.10062977108121214	0.015241100039960301	0.0012969562310621695	0.04817526716708263	0.027870191768815066	0.1374339023652677	0.056587938364201396	0.05869923095415976	0.030381221042346626	0.0028842499763010645	0.0037156828023818585	0.0099729671347939	0.045485591327625106	0.017032946556776167	0.01361865314804197	0.023120536311132374	0.034817821532120305	0.019077046899241445	0.07043934232821376	0.2040934532579738	0.0019194365145411268	0.02366161870976562	0.17496164629273908	0.01886426355506734	0.004105419650336406	0.014587165091010148	1839.9782117077643	84.75763971170649	107.27944176182189	118.3674158743333	180.8486121426285	148.92395798697652	43.67789052568536	156.72145857448768	116.71883760889534	121.5234710098082	51.731224388538664	147.79064136586103	64.15369903472944	167.85385298449197	58.239165451623506	64.88262965777922	179.7839361223408	68.01992743448082	139.6111609666211	89.47346099104915	76.55462135943435	169.47083043733403	61.17747705838639	140.57893805339157	106.69296058682006	66.44379031945266	52.80399041925946	168.57012169032274	158.96589572708567	157.11247284864604	46.442951908856934	185.59799193314348	183.2468243292442	155.3890420624749	150.84245970953498	58.96327926261341	72.93045407140708	145.09184583246912	107.72548948145227	42.786289836502064	162.0436595655737	80.95606721281081	56.01780449520086	74.65590255000218	172.8913964654806	82.1236044909937	27.44734425847999	59.857110712231304	40.41415370782149	82.69504214952426	78.72651269555755	77.94544319792256	99.05757824873659	128.2896303862257	0.0	64.88589415467719	71.04476470804535	0.0	39.551700789565096	65.93221933083392	49.26162942730029	167.3180294937986	52.086209538023006	28.2568681699286	170.36365814394048	65.97340061553466	137.49233282421596	0.0	0.0	168.01044938086144	55.61342073025519	136.82064503434577	97.45230951931978	0.0	40.276473492341765	61.340148124913235	154.0556248517965	5.961218583680218	0.0	111.21927248212899	108.85709162202551	141.343424532775	146.69277403307558	38.52624834859622	70.01737661443477	133.6349013494707	34.727344719930784	0.0	146.77886665591458	65.24987439013455	44.26541628353824	0.0	89.74351812298335	66.11328273437326	0.0	38.59438679179548	0.0
8020000	-3377.2538843726597	-132.40024615303378	-2849.7619578871313	-395.0916803324949	0.19185997978225974	0.12261991622544052	0.883756845847583	0.33654608054580043	1.1093380413234288	184.86154754798008	0.0	11.16560896202475	2.1983439483171745	0.06998392519433001	0.022891829328358034	0.00033199493362858114	0.035021600578292726	0.026107750620220853	0.10663811553362845	0.05460636383748245	0.06402066735387847	0.03395094506596186	0.00031876341632947465	0.012169712364384813	0.01467419256463551	0.017760710125918296	0.02564852496015932	0.019861221958029328	0.0195030408784392	0.02661681743924645	0.05362755147821147	0.06680368614639921	0.05468054381584449	0.017713093238056477	0.038856397196499096	0.07145273304522792	0.013163577247523855	0.0063285107107270465	0.0029799613882025267	1867.1677764794376	85.64052253520691	100.57442607770031	126.95938020637708	180.93634524562086	156.99769954031296	43.33142578848085	154.7597398426752	114.34614474425936	119.81486795605841	52.818614475772186	145.05407353298972	67.03662173121374	168.37009228719327	58.281455249529614	64.94430518316413	181.34801303596961	68.30990483148167	140.03083431290042	89.23652625102187	76.21952989310752	169.15843765432132	59.957614475765276	139.50957460440324	97.6607609195686	66.69818546490772	53.018145037000096	168.25485528171131	157.55631372866003	164.07275024889552	46.14221363882243	184.86154754798008	183.5208273972412	162.94432943893915	150.35778908842826	58.78258585600447	71.98735481184092	146.32863757928726	110.58775836369786	45.70412238217643	159.19089528917064	80.71969672659891	56.40415844246273	72.65358016241292	169.42035004347667	80.94977499700202	28.845310390020447	58.695212987167324	40.86596733293464	82.78746123510192	79.29482325670256	82.47847709958727	98.17193568143614	125.7725092749485	0.0	65.47801524163772	70.52944188645489	0.0	36.771734211598826	65.53919069594866	47.123603959911456	166.2786903597692	49.6517883108417	25.94711911966333	171.6647148641668	65.63195729850035	138.39020778448014	0.0	0.0	168.23680720861498	48.54240663670091	133.73290623617766	97.60928022323252	0.0	37.37456210511179	61.32195450034026	142.56246652849202	11.528966433597725	0.0	119.3185301962078	112.27400870527832	139.1188177947149	144.06219704073817	39.669331279608514	71.73659825235605	127.17455038943795	35.31008384642291	0.0	144.33783239433916	65.89543237633049	42.55899441159796	0.0	93.03718119032189	63.335897752600616	0.0	42.441020349523555	0.0
8040000	-3385.5467548156207	-131.39185710213843	-2860.769184261662	-393.38571345182027	0.27992408856442713	0.11678905467416882	0.8875191238504739	0.3795259772370348	0.9939199802330411	185.15961452139186	0.0	9.775194740849937	3.6723341685481086	0.08307142323713225	0.01935235523508139	0.02585941922068581	0.05568715604409099	0.022158392478295097	0.03431028762636741	0.044006255811992384	0.033556967938969326	0.026886249332424398	0.00024043056835888383	0.017078600414750993	0.030572859135221814	0.01715011636273744	0.025107366389536163	0.012341293292889785	0.03360961920162527	0.020358456774252506	0.0033395389939751743	0.05431699279483886	0.11079318956712603	0.0088610236287715	0.018002929766649137	0.07588427944271052	0.010322718176836675	0.008958730620840483	0.008245095028283368	1892.6796401529514	83.88076431573833	104.8206164278193	126.13520630145882	181.71249446107743	147.49197074821802	41.97669617706755	154.67765148232866	114.33256477609613	124.37372406150298	54.428617349385725	148.19872548020444	64.41101153407082	169.09677726200744	62.15485646670491	68.28872171315666	178.04331285200848	68.17060816836708	146.16949359667697	89.67848586501638	77.51519121444053	168.6443960752195	58.77913354075442	139.05538264818685	99.96848289377958	66.3554087778379	56.330826567133194	165.9828828054713	156.29004774987817	164.00980411795877	53.05796090517156	185.15961452139186	183.35184879565517	156.2437930915006	149.06680936921967	60.17911538299908	72.52263548152793	140.42268911369908	116.22432497090887	43.44229438688386	160.41988224055004	82.36023175889459	56.98558179087436	78.1869446453297	164.88443470825948	81.69544811226007	31.045232305221326	59.68120183935767	41.87659350250469	81.64786488767523	80.26564426694401	85.2818373044524	99.31686965395052	126.5330831808048	0.0	65.15661061967499	71.07287622148937	0.0	36.652233477505675	66.30132474427482	48.82106651944369	167.30920081217357	49.09460450946381	29.132877545814075	172.72302857175615	65.4525278765934	137.5363292159591	0.0	0.0	168.06770448577527	55.20677962437815	138.95331275983335	97.41218729045973	0.0	37.551507929524114	61.5500032737033	156.21885777458567	3.2110297534423005	0.0	114.76784943665889	102.7112250046869	122.33628513265336	148.43063252539432	38.225611702959334	66.8471000926175	128.92131936108848	33.00021167289448	0.0	142.33412102239367	65.99512265629866	45.79021359159449	0.0	88.00835624990259	65.79103619819853	0.0	41.47240525180582	0.0
8060000	-3393.5329647211333	-131.45235974180787	-2859.4692737961354	-402.61133118319003	0.19243889911889414	0.147064726964799	0.9381540150700741	0.32760547813045165	1.163019132340843	183.67111713327336	0.0	18.602533645620607	8.204423675291787	0.06965573473946185	0.024389664552041328	0.05430321588097747	0.0564760748060977	0.037447451402655804	0.09490035642907618	0.03742342300339888	0.028146004469081984	0.028480962170475712	0.0015413660927381	0.035700085022305976	0.002672649591330554	0.01844892020814023	0.014270886326614886	0.01823585860972479	0.0523519723899159	0.014786464826814352	0.01491912554056716	0.09816936221526143	0.08458381420583835	0.022726250859664527	0.037106250597946144	0.07830010352281401	0.02122860950382886	0.037297714268858126	0.010955579757725882	1886.8009528854573	84.6205198191497	109.9389487947377	126.8910423863545	180.56127897886736	139.3186685988582	47.65718191835962	156.1016126957825	117.67294509400892	119.61068800154135	51.96806444657096	150.5373325379346	64.48150283959791	167.77394954978516	58.875554811113766	64.77282957490888	179.05984473870043	70.97020201734222	140.33066319389235	89.24985987691728	76.04967551271237	168.49602563917637	58.955263834446775	149.1572486967012	97.65068171874258	66.4081028034906	55.336751374325075	166.0739332486363	158.7445346834308	160.22884493414296	56.489856993099295	183.67111713327336	183.32894622120227	155.75250672428166	148.7203005000921	59.295533606360614	72.15510259671387	145.95258246576367	105.2573462125718	42.36122994467334	164.60771408209555	81.38844046909313	55.76497916218369	73.22986406753105	168.61713549456948	81.38915817875208	27.15674673895994	58.627739086744064	45.841712648315635	83.78030916402223	80.19209973853364	82.88856852446197	99.20209780592127	127.60786602035193	0.0	63.736894400529074	68.90964094729101	0.0	35.48453622165586	65.6130725877251	49.218603846851195	167.14826502304064	48.11655617048808	29.30551407354032	170.40381074122746	59.46145468949531	138.72103492691357	0.0	0.0	164.82567621923826	54.11931348427926	138.6895003210288	97.09277777015622	0.0	39.77916771391063	60.491354658450625	153.40952946709436	17.81418860849434	0.0	103.93985533202041	108.56562928665784	125.18387710529164	148.09297560619785	39.1165014205315	68.94375120849779	133.8749220514578	34.58873857011706	0.0	137.91848894369892	65.28961460953082	42.572696548269064	0.0	91.2691043591156	63.45165585119305	0.0	41.48116774376716	0.0
8080000	-3388.684861733027	-129.83764243739282	-2861.0823416399944	-397.7648776556398	0.21471693677177037	0.10768768606455185	0.8042856928281096	0.2792242230213835	1.4906841482637934	185.16327699792777	0.0	15.207166890268114	6.324301032794678	0.10486932454521594	0.02333126105152482	0.02060800140214985	0.024689872650225944	0.02840929573575672	0.050736723046724844	0.05067156100429672	0.03760253785745717	0.008269435050270963	0.004909102812204716	0.03826290799289393	0.0020160652693832232	0.050204522618414335	0.028636691059848892	0.012071843403209446	0.012653408756677026	0.04295576331618776	0.017804883924367826	0.09653753593514211	0.09929424153374644	0.0017341733878143075	0.05361591591639362	0.04115126432796533	0.055767180658897714	0.014188717859798427	0.0024135126935348732	1880.0858447346404	83.92728181262635	104.12575586443683	111.45874690246376	182.7516590060894	141.8037361048399	53.05425725139396	153.5886664831869	112.72539201587426	124.65680915268958	57.07315080302403	151.647790270495	63.96302469536243	168.3910972594486	58.587337806234075	65.32942388295831	180.07343643462946	70.32668035709641	142.99422298658405	89.56982963580312	76.03929524852312	173.6489162098794	60.65914513559797	151.68276965001743	104.18851014921128	66.50136311078603	53.298489680538374	173.36424790983222	156.7209059063392	159.7847028722319	55.65261588212394	181.218632758783	185.16327699792777	159.08609266816282	149.18437430918044	59.04711260792256	72.47517051075931	135.53176455123068	109.64331776794944	42.60797824372233	163.46343788902533	81.06522098186741	56.551142584897406	72.26768611219204	166.0692896443026	81.14035517144274	29.903574520225405	60.729696545537244	52.66664791411609	83.60308650712636	78.68740219548758	84.62511001282014	99.01016281382634	124.7136757598444	0.0	65.82870267157487	71.99777164249774	0.0	41.47404178278448	63.57227330788141	48.88762946123434	167.6375244176404	49.60421020965319	27.400779598566004	172.0410138405863	63.20619680074459	137.40936493900622	0.0	0.0	166.91361510315267	48.39052737391728	130.73690326210547	97.39765980254643	0.0	40.498667760485695	60.47347509511584	155.4371050631723	20.686663662265147	0.0	101.63182979778297	117.25723971825077	128.22960411091637	147.8955788078676	39.39623517760429	69.6068694586479	135.14562444052038	33.12994369977014	0.0	145.15681158541472	65.54826446311372	44.799118040408196	0.0	87.83833266286898	66.09980494485383	0.0	43.34936753286646	0.0
8100000	-3405.578567914724	-130.1210189988036	-2888.399480044837	-387.0580688710829	0.17384510263638553	0.1292315918020742	0.8338658384473567	0.3421253977421675	1.3627876081917458	183.22304329464103	0.0	13.741684802544702	16.903541911215754	0.0905829367183952	0.013760254631385815	0.003211604244089917	0.040398164511457016	0.06049177380232569	0.020151438051230618	0.04099448978080737	0.07078015157060301	0.006242572206851579	0.006580699786086094	0.004931821277729172	0.03650172681956106	0.010462171810761575	0.014509952526507174	0.01936608169638277	0.05005261930114474	0.011151061737189712	0.024621043623983634	0.043814946361932595	0.08887541081408264	0.006691529469279361	0.011204944097900358	0.07289449322754306	0.0022833781186812484	0.014090717161347363	0.0019957525011088635	1943.908762275956	84.63413722441851	110.11942299816687	107.82177097168395	178.90705356140842	145.02616142477322	53.025267233564946	155.1409508727721	115.74440464603308	127.10427362793733	59.58916619301122	146.43847890250365	64.81991575086259	174.66111767778708	58.30734688414221	64.8737555400349	177.9298487135131	69.65313870332378	139.31502076904263	89.48862468954074	76.23643999451839	173.06543037251276	59.92004653125459	142.6926111828938	103.26933205879595	67.17021847847914	54.47393375040587	165.46942496440082	156.7768325986989	149.94707492053072	55.531515500700095	182.15072267753678	183.22304329464103	166.22923101404774	151.6120564458871	60.4448042458159	72.09220200344147	146.64995754195462	107.67187575600794	43.59627184355499	166.92344703178875	80.9933980048539	55.37812193208139	71.9490732372397	165.67693054537457	82.28753929621465	29.232160288391356	59.072968188840775	52.087226864333665	83.1461438316515	71.92308494425257	83.63623090552313	95.94427180215872	120.36304418986128	0.0	65.56025997162787	70.39928951038017	0.0	37.490485041093514	65.69246336148224	38.70598450021839	163.4260040088674	52.737636861373254	28.00683711798585	157.75165895489403	63.06377622997036	136.71454014334063	0.0	0.0	165.77653933669168	45.259966510412674	138.51521446522045	96.98177672165926	0.0	37.466827269093834	62.24323022090111	155.68724495517878	15.06112079022586	0.0	114.04924121885149	109.52335485831884	128.2390526219139	146.01527548738926	39.33631813876813	71.81709460911581	126.98199902936001	34.239266034688754	0.0	143.34639130124083	62.7426920361592	39.67772589418102	0.0	94.252683611965	63.65594379845329	0.0	35.084314389291485	0.0
8120000	-3394.34602162871	-130.3795257303831	-2872.6569685027803	-391.3095273955464	0.16649474387726942	0.14481946482635094	0.8931401179099078	0.3646276223025537	1.1445738925233697	189.7604152459474	0.0	6.344136482566474	16.412216224763892	0.0906689475742344	0.0228701508507611	0.00877971595836939	0.042500283914855726	0.07644710903684429	0.15203969930817487	0.038129757250725954	0.06679814380498524	0.009554488686783684	0.04220390404190735	0.003374911099857762	0.010131566958969686	0.01998886618696484	0.021561792434070477	0.01524324147456461	0.04403397679982142	0.022559361802765306	0.02237080400496411	0.0047938734732100256	0.09171896049367383	0.005414491950688792	0.012666286607867519	0.10008790663750805	0.00933831578812255	0.0073092347384965594	0.004336628303405691	1924.3502384191581	85.07409311376202	100.99638251259549	105.5673519513335	182.726206040599	145.1223268343136	63.22323034690899	153.91982525567602	117.1580250383227	127.90477786417757	56.242082711145464	146.99527374228347	66.02875092771907	174.79716011311092	58.29846172124265	64.87183459157414	177.30895319650844	68.64072511310643	144.6959405935006	89.25014084445245	75.95337450700579	175.2831454069753	59.56683128633438	140.53535334826205	101.74513573735256	67.49660654078464	53.38815955111024	167.9529384215565	156.5990135983815	150.19067493170297	51.838501300088545	184.63593615000602	189.7604152459474	166.8156049092281	156.5013909755107	58.83521709175813	71.94136017398627	147.9055829680551	108.18384365887235	43.940076902802055	158.41481197621255	80.67378742782877	55.418199695970976	73.44067206870656	165.84725399353877	84.14660201823995	35.28118191107355	59.50656047275059	53.654762676789275	83.80171328432913	80.48044585265843	85.40291451601874	99.20863362140312	121.86316219735421	0.0	63.975975140159484	72.18120787947485	0.0	36.977766377703546	64.89722725046103	42.65889742940523	167.4698655097494	52.56559334145218	29.237801309851477	165.52290994263342	64.88956412202604	136.8189345835429	0.0	0.0	164.54178196529088	48.40689958405059	136.5609468776321	96.86134252290522	0.0	39.99563074875395	62.46358812976626	155.14164252698794	11.414111332765088	0.0	119.46986622682765	112.67453324149118	122.63218402395144	146.4388334190325	39.790628263572344	71.78138095921939	121.6912651320097	33.839776999182924	0.0	144.34558707298575	65.01191769418861	41.54821162216728	0.0	94.3381897940887	63.36734321635307	0.0	39.656025328560276	0.0
8140000	-3385.299129652402	-130.95391439404995	-2870.9752786444074	-383.36993661394445	0.13887315352849902	0.147791860257554	0.9048917548559832	0.3344063334686955	1.1296520793240927	185.93151224786158	0.0	3.3248378093707975	11.033445875748837	0.0940572445042809	0.012108465812744574	0.03959788419735666	0.032423800399879965	0.03277881895494268	0.11743485252170632	0.01656521843749134	0.044907839938269446	0.007599855179391198	0.015433020461620763	0.009985069527227329	0.006833259358161131	0.0017473578133445744	0.031275446683257435	0.024512181131897397	0.020941043956248913	0.052555401637931556	0.021576928026756273	0.01958245788400232	0.08061052293439668	0.0072515597111923015	0.043835158621338154	0.026683945500249343	0.0048225523760278225	0.018394275651971888	0.01163267616243983	1900.7699373239448	83.82379629126086	101.64416500707216	109.14461209925412	178.27919153913012	145.08592545855493	66.80037236493675	154.76381711629872	116.5340982237219	131.08098024932025	51.495627957049564	150.09876599495132	69.40398127733897	168.7822794778075	59.46926543311355	66.16845292930786	179.0595669450836	68.87556419104892	146.11896810320238	90.96267590290275	76.42806370920792	169.94924415395022	59.03318329367231	139.46315143734756	97.99408693862604	67.45205707085506	52.973144177078524	168.18878925863743	156.58297634295073	145.4385542782728	51.254499640131485	185.93151224786158	184.0623240943128	171.78789862686997	149.14089210959833	58.952412596209456	72.05167507459929	147.1174389631516	107.49771508911162	43.45218611432115	161.57074643686815	80.79641327483073	56.94407588555553	77.14774147830128	168.54601853763222	81.58513381218722	27.057223221639088	67.11561358565353	47.128472425667674	83.1584024591325	78.47824751384671	85.36820152610794	99.03735852613241	119.30172019450694	0.0	66.26503299816612	71.02859708697997	0.0	40.14051842483927	65.99694793368194	45.95914414622183	166.63304806820565	43.6054245623116	27.904668776298323	172.03071915451736	65.32813670597142	139.00248103330867	0.0	0.0	165.89472085906073	47.130374477997165	139.00516397260392	97.08866983180552	0.0	40.10039087065374	61.27642939217777	154.91134521145494	5.294648613545661	0.0	113.30592531523234	113.54390905565612	129.39346889299645	148.35729687740326	37.61697804549773	71.7948943775237	131.87677678090657	35.04632693757283	0.0	146.7137531258166	65.38783689116671	44.04309484308082	0.0	89.9041687627497	61.73715260085749	0.0	40.80343826652412	0.0
8160000	-3392.9682307201947	-131.40710959966358	-2871.8017638391298	-389.7593572814012	0.16157931416115032	0.11952869304039838	0.8068686231384388	0.3081364087639281	1.070623041334211	185.60724807041674	0.0	5.895140336211568	16.507168013994313	0.07725223831084012	0.007118097771489379	0.026517609295432194	0.05039188622038025	0.09572397138869324	0.035599106599322736	0.09093958359747147	0.0723658905964676	0.017179810150108055	0.017825423782230548	0.016697717489537123	0.019159719403253502	0.012683212308973124	0.023388359614930288	0.01935073272459039	0.023843886448101485	0.03311364343572562	0.03479674407528117	0.01943949582010473	0.09203178068377761	0.014197030788311436	0.03305756965168292	0.08412105442024113	0.01215452738654756	0.006627651806471749	0.016932699510948383	1919.9494811993477	83.90315567996603	102.67979042411584	103.7503866748545	178.8990965537925	146.90905427266063	70.22845027960722	153.52205032882762	118.72287165619554	139.29345156353284	53.80996938588401	151.11546492261317	65.02841048938713	169.24576910365542	59.93900849158652	65.56337323597698	183.14717044759257	70.29639428814562	145.25370088587732	89.23101185843667	76.25919657666434	169.9396108285287	62.0569928451086	148.47290336018585	99.3338798139592	66.31676956835763	61.2584799068753	173.7300842492901	157.79179244517348	145.06666514009157	48.253661677684406	185.60724807041674	184.72825013072858	160.43363064350595	150.26236374926455	58.83838546110608	72.63471922054167	145.35197014858196	106.05967515853945	43.01196572827302	158.89396022767227	81.04600191314859	55.616120345166244	72.93913333047902	167.2669843532616	82.72727994478117	30.55066225623269	59.155566054020554	40.22306917272671	83.81677356724036	80.68188673232731	83.59333615363691	98.66525566781996	121.41546649638133	0.0	64.85537188695406	72.03870772705314	0.0	38.69082718121819	65.7144929999916	45.084766075413505	167.06018280228932	39.81490497081242	29.323807778883793	171.8862347518397	64.55691378065568	136.6370607088164	0.0	0.0	168.0350989869282	49.40707207348525	132.59576421610825	97.30482272378848	0.0	38.49278072835613	62.521174077113386	153.34713852710823	5.324856899159694	0.0	102.59837035055934	116.54143412582988	140.67222049941546	146.24091639862928	39.656821395460476	67.67553321623667	129.9061911095851	35.48585370355074	0.0	145.91715026627983	64.512231566074	37.06897943293521	0.0	93.8544890501471	63.605097614317636	0.0	39.81613542132449	0.0
