it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
9320000	-3378.857649953511	-131.12861926244477	-2849.208039807204	-398.5209908838624	0.20735713299793498	0.08836521912998753	0.9571330093878689	0.3320041837323555	1.1014103519294483	189.04237813490244	0.0	1.297514167013154	18.469582082211712	0.07996157607175855	0.017564749124621443	0.043095098213901305	0.07573086894149393	0.10264500411242002	0.01252217366759139	0.04330425778325125	0.05065359755699088	0.007700357249209431	0.026476834737483784	0.0008767207409329332	0.004941245981815407	0.004793605433011523	0.01415789422536816	0.013241566726975537	0.06478536243366032	0.07115757922778652	0.036827566524910586	0.038629969435391764	0.07867954165673995	0.010607477799598506	0.04732032259888582	0.03205462242382468	0.03273755180141644	0.025577985400865692	0.005545631312980944	1831.7934263004213	84.43052547474785	117.1661503516233	101.82031541901067	186.53716482863356	156.11736162321236	37.0033570424105	155.21170161886167	116.11727529834654	124.10293534045776	52.6285689478674	139.91933056696996	65.39154841447191	168.0032354026065	58.89715402615225	63.52862058839511	189.04237813490244	70.39218561665555	140.01803981140867	88.54856405928041	79.06099791934739	167.26246686297605	59.304725078500454	139.57042252001034	103.54306599616578	66.37513186196722	51.56817247902497	169.91501589326077	153.367047256863	115.61322153379716	45.00730686302215	180.53409913633533	184.70376007542646	162.24420021740224	152.11289975762793	59.52350586136098	72.79323097556602	146.80858592050794	114.72395416266339	50.0698060173331	159.45604818610622	83.81222831182865	56.86449746608218	71.536233381247	166.21045428470097	76.01877649961023	43.044417877345275	59.14118744156157	42.9620144769582	84.40459282993623	80.76017514507976	83.36477815969015	95.45170920879748	99.65465801172127	0.0	65.6838970141854	72.48564354348548	0.0	37.50613700208058	64.98558077043488	49.57652482343115	167.7085778253379	46.75767805562097	29.379286838956734	168.26821367371002	67.92872126881703	133.64126229670674	0.0	0.0	167.05573410830127	55.46518787424018	138.74153993915405	97.85890901142012	0.0	35.273960782059454	61.89791725405001	143.64386653917995	14.297010508097392	0.0	107.68013725422222	113.04467334237114	141.9894076364576	151.63240309644948	37.1844600483087	70.79892166863819	132.63123482181973	34.631693740817965	0.0	145.32236461644743	65.88781196915855	46.406320730887195	0.0	97.28852811755404	64.52660127241074	0.0	45.41433978015496	0.0
9340000	-3376.980946746492	-132.7178213274114	-2856.0639271072437	-388.1991983118369	0.3231108572696814	0.11679930504438449	0.9446289408897484	0.36228079863414336	1.4292973099433817	184.50465989049192	0.0	12.537878459356277	3.6480364372716045	0.07583874840876709	0.02155165745114104	0.0026184326935788467	0.016770905382089845	0.020353347695591918	0.10788925918577258	0.06392333113977237	0.08264050878947525	0.08472423902860478	0.01033537050994914	0.005008335692906574	0.0004716933250844939	0.006979668153421271	0.04192666867041768	0.029575989033917057	0.03353077090973535	0.033209050500361846	0.032567271766152484	0.09362244291933482	0.05854229099493574	0.02841645930085955	0.012625761759683498	0.10657737499794168	0.004169735917062198	0.0011921654894888124	0.0018285419676286796	1826.585416071331	84.89516636378208	105.30720748199559	106.37369098980977	184.50465989049192	155.27467300125198	40.66387649586801	155.10995280704122	113.30384844896696	125.82037212593909	57.231148032784695	132.57777194846975	66.18980917711781	168.88437513268283	57.80120549612595	63.10528747675356	184.4139951255455	69.0609278938022	146.0660660163339	88.78805023981766	78.20468683372746	168.38467234021422	56.94578031654766	142.2875487613044	100.97387347069038	66.3700612528872	54.321371421696014	165.91192682369677	154.06941704014312	135.72369346804533	44.15349263225237	180.47465497599913	183.1509969093304	162.63023899007686	152.3144121613004	57.77716672732331	72.21998571578962	146.67929551623516	116.19136931797138	45.829690177991395	159.81488747631272	83.57780074869432	57.35641896780461	70.81273580242284	168.6482520087244	74.45297338610878	44.748405034694706	59.18301577963598	40.583915494827785	84.21113296226609	75.5191561641073	79.4025360402226	92.31182242416669	100.30281486746337	0.0	65.54178365557411	72.01419564571482	0.0	39.757309506536416	68.7081457297464	51.16437972534319	167.70721163330336	52.724200217951754	25.87375372868405	165.02909610857557	66.91105538637525	138.25273418356252	0.0	0.0	166.9555035825588	54.52609120378461	138.3265268018559	95.27286894085675	0.0	38.47747302945911	61.174030120103794	151.7626838478149	25.440525441297122	0.0	113.96942044137435	114.99696041176684	135.15708996413082	149.97534999860773	35.39323852417927	69.86417214364806	130.6145715682256	34.836873250366956	0.0	147.00921608048907	66.17108251134972	45.88074404881531	0.0	97.63351677293988	65.05166109030338	0.0	38.65847987217671	0.0
9360000	-3379.58514379243	-130.64930816883216	-2845.289020576097	-403.6468150475007	0.21899444294516526	0.11101670424946507	0.8158648371157223	0.3065355570821191	1.2977160316510692	187.0731300821094	0.0	14.930736053854622	1.5567409045857128	0.09474986661897337	0.02381125325783241	0.05858476724633201	0.012915691442571944	0.023149029601295282	0.059064088977548564	0.04601128441760591	0.08581987730432368	0.04629725992755139	0.05898955407489679	0.01592611950544774	0.004517541997317039	0.012899584670731287	0.02948063423884837	0.01518065418318136	0.055634471991360575	0.031187226867195272	0.03181399941123733	0.033707487112038415	0.01948719291456099	0.032664830235728214	0.027249022782145624	0.09552109412772644	0.026886686110790634	0.003943611669667144	0.006041037576642472	1836.5414005641692	84.93068157619909	106.79687974167278	104.9391240261182	187.0731300821094	153.65704787583178	37.93638608072352	155.52049187254897	118.30335391830592	136.13727761798373	55.95636259873205	137.9009670354225	68.0249599962711	168.07768702707932	57.32979533757383	63.233296806419055	186.78150072039261	69.84539880389885	141.51627096698152	87.80672831981813	76.51141932625885	169.99251893101038	57.17354425135248	140.2254197388029	100.061691511147	66.94847738126049	56.059891269133814	170.73122716558493	152.8389617577253	134.4659933647501	41.650440302949775	181.63059594979197	183.84157602085276	159.226207086975	155.35323362226725	57.44295041183067	72.16417352805308	145.786354011443	119.61682596386991	45.75547304650126	160.77487767873575	83.66561711929383	56.239897344715736	71.87719108503187	166.02668736920333	74.138857402691	47.5436262004641	58.84702690054199	39.17652817903152	83.70760327485546	79.52396989782704	84.57902742109606	96.13082759187024	102.15829952295908	0.0	65.65792843828574	72.73613908930649	0.0	36.13829510667857	68.18653882219826	43.92747258384346	167.22030586856488	49.517881820893244	29.76531468630818	170.67471863217753	66.5611660743547	134.7248275553671	0.0	0.0	167.07004633207026	55.91326115131445	138.80120776821977	98.30540452803645	0.0	41.79811493094281	61.70903593886031	152.57974455782727	23.033583278319508	0.0	117.6934771320452	105.07498258847373	140.13167130792303	147.2883347932678	37.272947744040074	71.99970131732967	131.09053683966758	35.15731401303607	0.0	146.7345031286571	66.11010156775119	35.90704104866051	0.0	96.4969445744859	64.39897082227681	0.0	45.21598201139159	0.0
9380000	-3390.620133021013	-131.9666417444243	-2859.9697747022915	-398.68371657429725	0.1588856974518074	0.08449033340063176	0.929575365586852	0.3774195112237407	1.209911727308016	186.5726593321129	0.0	8.614865989243842	4.120224223128648	0.06514240466449706	0.023720170728144235	0.0005257556433018378	0.04470165190579302	0.061270370299170006	0.11857314197756125	0.04072792679263855	0.04116609808610833	0.023828884306315377	0.03776259225862199	0.02038273301166745	0.005703914746079227	0.0027016370264453865	0.008926444380240973	0.029750738263687303	0.0408844941465088	0.04505340648079197	0.03049527940386062	0.04502714119432821	0.07266921905677912	0.00884727984040857	0.031218195945056527	0.04204388600959195	0.03777862311809362	0.0011944625784303818	0.004556125368301468	1852.8317501769814	84.89182403530327	110.57648787637531	101.01326059879229	186.5726593321129	144.54093088191217	41.3002139695021	158.97637525293732	119.43476488178561	131.10532024405651	57.78566177518028	131.6402292441996	66.47252493214069	167.86202598207305	57.97578632272038	63.164187914322056	183.40176033968046	71.90085499545138	139.31784326234117	88.23139244950842	77.45807878550617	168.50076974495462	57.095757480421454	142.4680218497794	103.16736637502123	66.37527791453826	52.28496446345692	171.19698384770845	163.42705040946007	134.32188842927079	44.74495175288003	185.926081153539	181.15484356238963	158.0907691719975	151.68739873822497	57.816176693962746	72.94535069558745	146.06090031431242	111.74763808905644	45.44695610682097	161.68844019924393	83.89701668449183	64.47529422953345	71.78721007444229	173.42583958392407	76.88711391846263	45.83786084981593	59.250092881697604	42.03739896262132	84.07867918308999	78.45364784995436	81.47479397161038	94.96243570092479	103.32648629613784	0.0	65.18041421801395	70.34365314989299	0.0	39.12202080968849	69.04858907139928	47.08651557412259	167.47889587531887	50.57851880688858	30.548227480066437	169.38291457067035	68.08403827895715	137.5334604738047	0.0	0.0	166.38169100582047	55.173881101255965	131.20198944310906	98.7081822154963	0.0	39.24410411286873	65.32669655012945	148.56558046880147	25.612460697110187	0.0	106.85969138302409	109.56761711090542	141.20986395566635	151.3117950871855	36.54073320718697	71.7219820074286	135.09056333847857	34.74837725929395	0.0	146.05995851877944	65.26749754914849	34.56339951231162	0.0	98.02447403955209	62.72837346507176	0.0	43.94364373736993	0.0
9400000	-3406.026245043813	-129.18553660094304	-2875.404280146933	-401.4364282959368	0.1979249011813701	0.18104275307036435	0.9000879698812493	0.3298903288934725	1.0903655279451916	185.49900681815015	0.0	16.88266302357922	13.336245924723423	0.12280332438898195	0.022408521720051335	0.00033295133847572337	0.0522254227973035	0.035474975564129714	0.07644826254108604	0.06295300843857989	0.0840905163353584	0.04567528237503045	0.0010896141137305478	0.004293142826153795	0.005490415024698182	9.546337012324632e-05	0.016872381564449482	0.0032317115253678998	0.02432073140098888	0.025086485727171922	0.061141197843348996	0.02184192502238614	0.0760035433972249	0.005857978398939066	0.030850312867408903	0.03263840260491255	0.02501094322528595	0.0014895052476006582	0.010366578448432869	1879.4638133198848	85.43535230817484	105.01757790805603	104.83954319211004	184.7944597049865	149.21873757911334	41.83897079893191	156.3693040900097	115.15378068773418	123.91815036141898	55.1556247944598	133.7535481288371	66.46720253010125	169.1912307031811	57.44252893659591	65.87308915783048	185.49900681815015	70.52929256960383	140.22979038380194	88.20049464420178	77.86149112250948	167.26455664405097	60.99511315560036	141.39230266581504	103.49468521027947	67.18926099026888	51.329115115660464	167.67733916554602	158.26024236474098	134.49870751321328	44.35975266129976	181.13531178038974	181.86205618340142	160.1631012437954	158.05922290141285	57.36219257194984	72.63796463698057	141.46864359205426	112.97472475443006	44.80928776115957	162.92081080034777	83.66755146995307	58.57807078517596	76.08934537716284	173.08303454153008	74.80615023968666	40.451759498742646	62.922567889417294	47.364710722300615	84.22419909972889	79.6039752883654	81.96549315528968	95.32473755690089	98.51032980319208	0.0	65.05672390649674	71.40642864486193	0.0	39.130180885346775	67.75476206769308	43.865145909233576	161.67802737301142	45.538668504230316	30.737649731988274	169.5506459089867	67.2161548824362	137.67373564261618	0.0	0.0	165.44387514446663	56.13202486601326	138.91943055386704	96.84887669342928	0.0	34.99504114220453	62.04057190721996	149.55976389258637	22.5071894434779	0.0	105.2933078242956	111.74546400045621	141.9212644947384	150.71866184060508	38.04993717616498	70.45896190090579	132.39210400553952	31.840729588246752	0.0	147.0208049628395	65.60820645129742	30.533887499530696	0.0	97.24526369987865	64.98644923920843	0.0	30.6442706489395	0.0
9420000	-3365.9963349273353	-129.8894187532371	-2847.3846681452133	-388.72224802888513	0.33501012420084103	0.1189638462128986	0.8898779644727232	0.38345991496721876	1.242648664995968	186.8513697939991	0.0	4.501981574551935	1.081019979410559	0.09895148317044676	0.018003347965663816	0.0005228374637328369	0.035884474133354424	0.028242014795669436	0.06378196913504416	0.014584679362052337	0.06345595816580975	0.026431492172866018	0.013997251757850637	0.00354831701703639	0.014361803995815978	0.007119677568481085	0.01935711697226065	0.0185028995909909	0.04269559256935931	0.04512498266637634	0.042004374647224646	0.020559630028555098	0.06797267431134212	0.017503146200125427	0.02345044459337306	0.08190006820020188	0.009635580221012541	0.005736248108647835	0.027892338130929787	1801.887489694971	84.42480758929415	102.88878572399393	106.85631208035366	186.8513697939991	151.17590083629608	47.01959043277484	157.09025140966696	114.29438578042719	132.75283626514982	52.42655097336672	132.2405732166636	68.96358435581566	168.67059781624025	58.84550186051705	62.93301327837341	185.15836972759357	69.03399085525606	143.00232185065522	88.48298447836973	77.80538853087938	167.97735162426773	58.975093127559376	140.4086999370991	112.2608865960373	66.964310074547	51.334413879522685	165.79249331807432	153.2400882372699	123.40328643821134	45.925989667717964	183.25665611169666	184.2004716271321	156.33223002416477	155.02275817786446	57.94978050824747	72.28636630743749	138.16884122031055	108.70642296202688	46.550515764565496	159.91836149762074	85.11897955083414	56.61055825631122	75.32731895573299	169.9990171684647	74.28185749469563	40.858286496902124	59.13069109345945	41.80908360498609	83.52228012627366	80.71970384792141	81.68857694078578	96.16285876096119	120.1363798614628	0.0	65.90234267748356	72.1843970341175	0.0	38.05645616553022	69.06625013276863	50.943244266948085	167.67154878861456	51.72159752524749	30.48530850204469	170.15349999305639	67.83567982172816	135.9128200879017	0.0	0.0	166.7988950425952	56.15344077153057	131.91402673850774	99.02611865014478	0.0	36.73889190657877	65.51700142953817	152.600200612472	25.01931448165528	0.0	99.61225236322412	114.10451871828064	138.54564610427596	151.57688483810756	37.930031145961294	72.0043683561135	129.05243300292895	34.650629603527825	0.0	144.8108816616959	65.94889841733499	40.09473265409579	0.0	96.60868586368439	65.30892901625865	0.0	34.66071097211697	0.0
9440000	-3364.106027193083	-131.31684912752922	-2838.734186732683	-394.0549913328705	0.2045966713975897	0.09458715497949759	0.8855182864425348	0.3543455438892071	1.1550587286736453	189.3138867734159	0.0	17.219289889416274	0.5665441761507347	0.08045465339075847	0.042689961299841116	0.01962593676932727	0.05048942721478888	0.05819582378307767	0.05387957400034898	0.09868457241690101	0.029509142549231256	0.033315330215393235	0.002375574836042895	0.0009962851351581214	0.01959366209979739	0.011787436187209949	0.022689960260404082	0.009090545283620308	0.03607121437987804	0.04344048493150346	0.07667896500700325	0.020984367290468407	0.04997900830678879	0.013671827753537091	0.01999862473678586	0.04211983517868684	0.008070340830109714	0.014915458302556323	0.002516260335014868	1819.4084798320298	86.36798660065948	108.94101670477767	101.90298587131083	182.8975258200288	144.15129477798428	49.805769073331774	154.84485240609771	118.37028243211235	123.76365391288658	53.196379114986634	134.96757448000875	66.8552659114834	169.024070940382	57.90088465407185	63.13510469545164	189.3138867734159	69.21186052862028	143.42453743334266	88.17519819915071	75.80852972556707	170.57979058088776	57.93291886731101	139.4208729933166	104.32872505955365	67.18884282803565	56.707646900605596	173.1996280729239	152.65485885328482	117.32598480309773	46.20563007764964	183.42751134509933	183.5541348748103	156.20523477638628	152.35530174675176	58.12918959704474	72.0678321501555	146.75919234007017	114.35655526637186	48.56034888094311	160.3484387540129	84.2729804409981	57.06677406032542	71.87034021353385	165.07674997456468	74.22786583356678	42.21183548019542	60.551893029754076	55.42933535776082	84.22122861552018	79.74714598882403	80.95258244077164	96.45144911631125	113.76651856222871	0.0	65.07560986486129	72.88801842126084	0.0	38.32169671858304	67.96580670712396	49.84003668287942	167.6664722305621	52.25914147173887	30.772188711527896	168.0996661153009	68.18823905266272	136.2332957667495	0.0	0.0	164.37385898064556	51.481312292043825	137.42759292601406	99.05182993870709	0.0	39.12273158182668	61.78821642471145	152.64249561618547	22.235911289397094	0.0	99.80277616051191	115.86923165157921	139.16582811038234	146.80643641245436	38.49957823315009	72.05186454149073	136.0228727771388	34.534457028470754	0.0	146.40092551688585	66.2370186925599	39.238865346746174	0.0	96.78174681462697	65.82923885105565	0.0	36.85270772916157	0.0
9460000	-3375.2805828901105	-132.82492034508306	-2850.0592812194955	-392.3963813255318	0.2827688408591014	0.18194219467733128	0.8557517165704174	0.34088414154763974	1.0014791351557386	191.53413016305566	0.0	19.757611104279928	0.20187143437718535	0.0496714002785268	0.05127772478037672	0.008896856893527962	0.03892242238874708	0.09082044881022695	0.08129040475550864	0.05179813976900576	0.04920760732288685	0.022614890995379885	0.0064071855655626715	0.007765592043321947	0.01408463484267435	0.005373223364239934	0.014453564851435953	0.013703703970145314	0.0191149800777937	0.026686332504350995	0.02432877989540444	0.10520152030190208	0.12279522001238982	0.018198478473059488	0.02201417510033068	0.04855221214776622	0.009090350092855576	0.008623981904630039	0.020201175563816707	1798.4732061595619	84.85585299142238	107.22317165375016	101.53795944559309	191.53413016305566	136.18449797040276	53.446520705278544	155.18494803800604	116.83836113307356	125.95136870011616	53.346736507397154	132.08433774402664	65.84033373884213	168.05540519083752	57.17342265936136	64.70845883996061	185.57713836688626	69.94846778445654	142.84492176907304	89.41034944062558	76.65078152342825	174.6737557612516	57.64556303034721	139.6048990420965	103.20768794453473	66.45969118043445	52.40450653220258	176.41303524347524	158.15966865335093	121.81769234142065	43.98202850024118	181.46209524698676	180.6309620197664	158.9844362789819	151.8508240063241	57.51185434989588	74.065465860501	138.33754356881084	108.6848436820024	47.31976516562166	161.52526225910805	84.1013127897907	57.34301675340897	72.48425980717728	165.55518751193546	74.69813489390067	47.64452553582718	59.15505096008156	66.70829823204485	83.5084125826718	80.88329684203646	84.15644029193294	92.26897880722753	129.94307558008612	0.0	64.69090013140405	73.03654182189005	0.0	36.71397877076441	68.71126645605607	47.33734925830559	165.74321699929573	52.840263986888786	29.163438745537245	165.4262035917989	66.61924392235787	137.3447519688779	0.0	0.0	164.84942492471632	56.31681756257018	138.2442168923963	98.88368829693512	0.0	39.100193345633585	61.83451048476368	151.92186055497	25.22691888069166	0.0	104.20642526756903	115.06204476183032	139.3864935689053	151.42254070933512	36.82641203734739	69.24464889535416	137.86333848821258	34.0197559794556	0.0	145.95593961472053	66.22800508166641	41.07963160961715	0.0	96.77252482555781	65.16634875890729	0.0	44.356225059265405	0.0
9480000	-3393.7002487659124	-131.52801701669108	-2856.098774075784	-406.07345767343713	0.1329222584306686	0.09440921276133878	0.986810819932625	0.3160737803479379	1.1488107640098815	190.48110703555548	0.0	10.66634724250011	0.31676922003624586	0.051164201076138505	0.01775267664526765	0.012261411925404182	0.05583056377395642	0.14343282125203577	0.1967634436799108	0.03848378659275241	0.059832993259703704	0.04596565098952948	0.0031903152867132417	0.0032741852805491193	0.015560533416703763	0.04067990735972503	0.016226501334668998	0.018004625758292377	0.0346094239038098	0.02778859444808863	0.020836230808603234	0.06217594177120316	0.08541038637149985	0.014310825063620483	0.005680469638350243	0.0756943642359202	0.0600883788688333	0.0003333654789446582	0.005231416185936184	1826.1902837232735	86.70922190856611	101.48831367705282	102.18870542811088	185.66184141066557	137.93058862438127	48.68894009091506	155.6236782708673	112.72909301832306	130.6756599954857	52.41257837196011	138.26944985981763	67.01495758103935	168.97933705445357	60.45214286462473	63.128206667453576	190.48110703555548	69.10049749584418	140.18418415058653	87.86440330021499	77.51060186736781	171.81496514427178	61.398810749005015	140.19151641639388	103.46749017179827	66.52228697882525	54.22322071697604	168.74704469417625	166.23199807670343	116.14461189823223	42.49506346185027	182.9500679207234	181.14220483042638	161.94271962128812	151.88183122420284	57.318624675462985	72.49375232482156	138.1172259393666	115.29083216495148	44.80961602309376	159.54699964026847	83.91075552758035	55.85362611606706	76.98466738164718	168.59850219215411	74.5277403992584	45.73526916888592	61.16805315362571	58.926052822245204	84.08518228097937	80.93788541473917	84.52859519403115	95.42210618371605	126.88046948140585	0.0	65.29906531089074	71.8466983448567	0.0	39.421185795156724	68.70974834866551	45.88823766799155	167.7182835647432	52.423002520737555	29.78417662413943	168.59315871848682	66.9038422506796	137.32524240825953	0.0	0.0	166.09879974721434	50.59220868617002	137.49582494825012	98.23282941371019	0.0	38.72364805607687	61.24385746978357	150.091444825069	20.69127064972611	0.0	112.28943693579838	109.11239467705514	134.21677774146355	151.4557928074845	38.426262419756526	71.72926571160495	133.81112011135372	29.135239286480267	0.0	136.56344851756887	66.18538250376842	44.97514123169695	0.0	95.87876249521449	65.66343144275893	0.0	34.9595545968302	0.0
9500000	-3376.5240156669715	-130.74383409127168	-2846.21087767965	-399.56930389604986	0.24039018467585943	0.1640691177427183	0.9086386360551794	0.3659302676237853	1.2735985858401335	189.1578577205494	0.0	4.3928702933924235	1.19281941896084	0.09378734312009923	0.022790635339215753	0.05141178647863489	0.03253823766250952	0.0319393413045711	0.10040283419017844	0.01345996866158054	0.050911606458875595	0.038900725337908934	0.006655406097962926	0.005031915785977856	0.02582651911053579	0.013649537206334791	0.02857204639668504	0.017826388358736577	0.018236822932682716	0.07373634951954043	0.00632414167720482	0.07612072989800452	0.1293562246022585	0.013636341782014554	0.03310271246330332	0.028143058245442405	0.0024920361589797963	0.03949876798897178	0.023373393947810208	1779.6190646186096	84.43935243085592	98.5570081569509	104.35729528994284	184.24268250651994	137.39403185196667	37.9016292398078	155.118014624819	113.11971367123544	133.20717901016974	58.12200351657097	133.3678089318603	66.06464107430412	168.71298203114395	59.002223604562325	66.19828732987415	189.1578577205494	70.24986375559209	140.53358745043377	87.95331618653381	76.5212544961145	170.7690516048389	57.80337160760856	143.66541922033045	99.48468285842489	66.43181154898399	53.52270214559297	167.2583778838067	167.28776824775144	123.14513163452149	44.45420725600911	180.27951987343909	184.25141224401568	155.63482577824712	151.68132078267402	57.79280022569024	72.74673057352823	140.09201548309602	109.14227415000681	44.64580038306229	163.5415862100303	83.98018714404338	56.04346173965194	70.49505859001533	165.20065275533244	74.27594198485212	41.38001263612806	59.539907644343536	52.324409855036784	83.49910509291513	80.1155223591323	82.51381449933554	88.89742702224208	129.71078303301303	0.0	64.66947736239474	72.41862498631389	0.0	39.362580236855315	68.85142085151566	49.36277805363251	165.8861509606265	53.164244808837196	30.547162735176904	167.69566206909548	68.12598309049491	137.6726561133738	0.0	0.0	167.12762594977917	55.815946005415384	132.1399365681407	99.16870350577088	0.0	40.03869861999746	61.951634302207665	140.65636760178847	17.81331170072287	0.0	112.65639771904964	112.1509141840113	141.9841564216992	151.61317936217782	38.51272396382064	71.05753597944023	137.87975449204063	19.929336490671098	0.0	143.16022306424082	65.26437055860033	44.75205680803309	0.0	96.76265863310537	64.66491232637173	0.0	43.87827279022032	0.0
9520000	-3403.570985121904	-133.10628628403938	-2871.4905844977698	-398.97411434009473	0.19682657207786872	0.08316869862616066	0.819363219642735	0.3181864045061061	1.185779449042428	183.7531131731804	0.0	14.674507026358766	3.3019034723203826	0.03773255738384274	0.035192423474381104	0.01915688021927366	0.0518259537147132	0.07919819859004676	0.015030198014279548	0.06840607552043697	0.04197154529380829	0.02751745447738929	0.009965626156142224	0.001974520165382329	0.0034196234129271145	0.03672651829546649	0.02409630376963853	0.022965699361090493	0.026539794394109698	0.029588072845607483	0.02686246589682193	0.08511304842023626	0.039261461232326544	0.01402154681082138	0.026774628247261394	0.015328223858020396	0.009830295384960988	0.00539186116122235	0.03706487149563822	1841.939969470949	85.32886596463952	105.26041527456168	102.28936999651255	183.7531131731804	137.93286407914363	37.82681717047962	159.82792964034806	115.53050085599493	141.0421428128776	53.13932451722927	136.1404168404189	65.58395933196094	175.46769240929848	57.093432051559404	63.546766857738845	183.48377653295935	70.88713801107319	138.78035869867722	88.24892887184672	75.79625858219043	175.84038209658422	57.0226688531487	141.62034983161465	102.01766464150722	66.92202500037476	55.66726826780568	164.72693246151294	164.28870899490397	120.3099744903914	52.867794151892554	180.29520777287524	182.2866234208146	162.54857309440627	152.56350922032416	57.22830814519974	77.02820711145583	144.4647258332755	109.50014235389379	44.34014577945792	163.70976552667574	83.91292902594837	58.998577923728575	79.5397739746154	176.53518697801292	74.45303340313254	42.49678864968113	59.71534208312155	40.98818455541261	83.92269279528924	80.55427875410433	82.40057815894983	90.19080910537164	127.58369297796862	0.0	66.06265025634933	69.45398262020105	0.0	36.41815278490184	65.6080541923456	45.66235942107536	166.76016424854834	51.04462346526217	26.864410360736475	160.12296385911998	67.92098544133236	136.22907072845112	0.0	0.0	162.48583717909963	46.954846923465034	137.21598813879785	98.5574724778901	0.0	35.60006180202904	62.80807807179748	150.57281106364857	24.074974251507655	0.0	114.0067030435793	112.41711890219815	139.87050256161382	151.21043343045525	38.44218931739652	71.71419190444445	132.0899490508735	31.62578678633072	0.0	145.03481371998404	64.83816521270967	45.292394002490596	0.0	97.1863167322644	65.68345205747755	0.0	42.42734004344897	0.0
