it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	lambda_21	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	mu_21	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
11620000	-3508.5400844492733	-245.37809899699823	-2870.2895845791427	-392.8724008731324	0.1630158570692588	0.07062971111426941	0.6528000272816259	0.281807929001783	1.132267711473364	184.15619831737385	0.0	9.102732671349884	14.659341927325059	0.06857887512658468	0.02578114637086227	0.05621994826804187	0.02820957036236466	0.15849461851445137	0.07402934017912628	0.033080145574536604	0.02634867995109551	0.23203359982798039	0.0010286762735233598	0.1681625518822408	0.005798748407618011	0.04367785781836816	0.022134506437002988	0.0009134580976880558	0.007412487887159589	0.010302934203928945	0.05486701117256311	0.0006277426080038148	0.006136452525032323	0.01105366496593784	0.030322356803027504	0.0219319875207349	0.01615182116812073	0.0079276639282229	0.002282321963881814	0.0018968986948548856	0.08331749124980853	0.023829725542086552	0.0029233155488392875	0.013272021761336064	0.1745459688833553	0.012872281137390572	0.03879864380579583	0.024353444455336198	0.06463068338781583	0.036251893051208024	0.08766461278289904	0.012451322891469966	0.03903810461822062	0.018917757056691114	0.022396481243114504	0.05862554352959069	0.007571151920509648	1873.1859403884955	85.04428216950619	113.55982643878758	117.08161309061998	179.4646117428233	141.3064924818428	44.786177624560985	155.66164615804462	116.45111535103742	128.5347505503004	57.24607298777443	139.70563263514487	67.7431546672475	171.34373289564363	58.19443988623426	66.10243024424192	181.48503067079463	68.79759042349103	139.29627795105034	89.19035547858785	79.7164552823766	166.60062115166681	56.97385573444138	143.24927543996586	97.85102038900028	69.62122497155796	67.58180347560271	171.0038181408213	153.00185924864059	129.82507692960752	57.60737085935362	178.32615318738306	184.15619831737385	157.93513142698325	149.25513024453792	58.316461620876204	67.90225994255606	139.24174423454593	107.05880084439279	42.756234852617894	164.7050718387578	81.14925466406643	56.30073434061179	81.23365322607188	167.1106638486012	81.20995696697298	44.29990860887545	58.58256082946166	41.371006975963624	84.83754975535919	80.62913311023593	84.53567993593616	96.01268944863811	127.60974466908961	0.0	65.83625828986693	65.64996936735247	0.0	41.3817218832241	64.89937995340345	55.05850411954291	159.88948239294598	47.101894962234404	30.08262466861424	170.52700488301275	65.63465590846768	134.687673065155	0.0	0.0	163.28949812630066	56.072167726760185	128.9390632444015	95.026333313997	0.0	33.60883921846986	62.61573554325318	150.70659967920008	21.95913807993471	0.0	115.71309377784333	116.0326840305697	138.67262500027036	116.5459366504205	33.2373308482421	65.81924036849868	131.17959966280878	34.25469277969388	0.0	146.4297602334437	65.7043352520633	44.48790963505471	0.0	98.1564146566685	65.83256396936984	0.0	43.09507244257897	0.0
11640000	-3500.139583686392	-247.19449810821538	-2861.93698308869	-391.0081024894871	0.1409051081311448	0.09894629357760712	0.7594152884219039	0.2992053617394884	1.3496584710421953	190.79246940024902	0.0	19.81301202870718	17.492050726168955	0.08179301530147969	0.03738666526679102	0.03547282417231671	0.07250650252467686	0.11603758551723743	0.08620491682642832	0.04264940756126553	0.013527640766278664	0.16261282366145144	0.00946934426166071	0.16554803529422865	0.01902372635483701	0.00010606671116277438	0.1421537539878172	0.02281986075260272	0.000891730579062589	0.005701513183109665	0.01396597469026463	0.019824410541257945	0.036430711116500036	0.0166057223042671	0.011017903448943324	0.02759197770800292	0.022876687468735824	0.09110085696791331	0.009081213187645022	0.025061344136112954	0.10683931807714073	0.0032839222507988924	0.00024313420850585762	0.07543536235269037	0.036089832416109704	0.012265480565535489	0.02522761951878308	0.02705845167278014	0.087701245908048	0.030891225368314748	0.05114182056813203	0.05467100552306539	0.07398353227649605	0.006882280475656769	0.011549255405487749	0.017736211201266873	0.004840410853121242	1867.8960182689382	86.30833194140557	103.92593190752089	109.66603370480844	179.22107524988306	141.0476414131475	43.80013973199319	157.84757577982927	111.96335163689093	128.85982902403939	57.31827459883525	135.18523165214174	66.15749946698291	167.84659014308298	58.73179185063131	66.77671725068491	176.281013762816	68.40501582692016	138.67213311692862	89.15189397970431	76.28648528431452	174.55617702141254	57.01706850142443	146.73960633318333	97.16506485209	69.45605394451492	69.21501918921365	165.3457413014498	152.98917078074288	131.83716493794276	55.746017844645074	177.32002475208623	190.79246940024902	160.58505073708446	148.3580186494307	58.19049602840567	68.45446722745494	141.14331938977287	117.0882961827097	42.52266351597461	164.45716568802698	80.57465855253582	55.87371493854415	77.72226404295216	169.63173287395975	81.1080329410618	41.15960955387342	58.73872100861845	40.224172398160555	84.98861122942722	80.4015977866516	84.78714992056578	97.65719742935352	125.52392882405115	0.0	65.2728678570529	68.91898504549606	0.0	40.35011515566746	66.18120806747443	53.185086851236605	166.57119284942505	42.19626678791832	31.214421342841277	171.87852342810444	65.6073625222163	134.4539817479287	0.0	0.0	157.43080083932767	51.096534888608524	130.5137658293139	97.16042976905727	0.0	28.645024626724894	62.149124787420135	152.62739456884506	24.324295200631	0.0	113.6536497483271	114.47882402626604	132.90797020512431	113.63388795434682	32.30891265974861	66.03723036952483	136.05508709898555	32.74590849271844	0.0	142.52942851598604	66.06947001727114	44.595000766008056	0.0	98.78595008400559	66.19754759756837	0.0	46.43376674992332	0.0
11660000	-3524.394446660902	-245.15642765327652	-2875.7567126071713	-403.48130640045383	0.20692826249339166	0.09783791570173765	0.8142550529954868	0.3225893085484168	1.346788581001389	185.63178599877443	0.0	5.159441021771786	14.104770311647453	0.09602338294813059	0.020595136259923874	0.03273956271652362	0.015101895181800643	0.12102490416949716	0.07370652028547918	0.005078055015080478	0.0011056476044209076	0.15699889415579685	0.00257853888742305	0.17783137027001883	0.00378836314888714	0.019179913973337917	0.0527322318294913	0.013035423092464029	0.011186340311810025	0.016042863015447002	0.020731747943293823	0.016950214933131116	0.06573089062634875	0.007546351172055807	0.017407079267099817	0.012270124790838392	0.021434474767586528	0.13351928361550522	0.04485735140708525	0.019536345828947872	0.045465025728867944	0.07517189383970754	0.0005042141785475773	0.059965768216114594	0.05579392220600183	0.01218700498547301	0.0807014303256076	0.031234043534073358	0.016423243672948576	0.022857885505909316	0.030077551705868334	0.02177295038504071	0.07476261223684535	0.07074902801333545	0.023211460861534854	0.01835320779723336	0.009298829301475913	1892.4933436918018	85.05535958931492	108.56250158974623	100.4257056197888	181.3654447362974	140.9624510710402	37.92349521384945	155.880519746948	120.99714343450879	127.66831570110541	57.356587441191664	132.78514043748302	67.46633774388519	167.49366458494524	59.297007078201915	66.05347922442886	175.2405850118962	68.74564690350874	136.90486030269295	89.10025974203984	78.64151880787361	168.04145579185172	59.99258446286291	141.64283793628599	100.59824745420592	69.8817588856347	68.57060231518739	165.20062057489272	153.2276642985645	125.66495064527629	56.687467354995626	177.04074531385191	185.63178599877443	158.20167873401505	148.6076435639944	58.14016577879775	68.80180796624472	138.87746660961866	110.89110888955521	44.51029616459137	167.35390952115176	80.78097437101637	55.416144345242984	85.73686729602343	169.1221755564622	83.2784546471615	42.107658644543875	58.91090601208863	44.91417828172501	85.01906846157996	79.96549102539586	83.0618544686553	97.75815156001174	129.66326081118692	0.0	65.6516323351261	68.14706449153486	0.0	38.36580193908218	66.37368932116037	53.76960696554621	167.0875363526101	45.61720939600702	30.93547738390206	171.53768963121803	64.78187245100808	133.89968818331428	0.0	0.0	163.43224727894906	48.976248075680054	120.28741920360568	96.92358868293321	0.0	18.966832187306384	60.69349908696458	151.90076531772772	25.692996562615242	0.0	110.68989362436558	102.76971603795205	132.38984656954327	117.94531800846825	36.965288922789526	64.16877034169589	134.45032735295942	31.797528559306457	0.0	138.3995216848995	66.04617543348068	44.82130201762316	0.0	95.83532091817561	65.97487532493437	0.0	42.502261734246716	0.0
11680000	-3527.289329100727	-245.73075386817965	-2887.9071702535875	-393.6514049789598	0.1736128295713565	0.07185648572015423	0.7109039038521338	0.31861533653630003	0.8951058422690045	183.2434011387009	0.0	0.716199680040982	10.649426991502645	0.06844268716854374	0.0240487548187818	0.030956703455559998	0.04327698874471228	0.09868230249690266	0.08534608653492903	0.002173852020665792	0.010532632888690106	0.16041748583800694	0.030949903299783026	0.037943455404340125	0.013574766590582862	0.04078968625479929	0.08932200200993848	0.006458365349575698	0.00959464683695318	0.004048791800556248	0.007929658371668738	0.002927944524189914	0.017151574963389583	0.027199540002933658	0.03217214386103807	0.020727684671057664	0.019325559985877847	0.09718860692923309	0.0023334360611428715	0.07572236263271817	0.09445871304448629	0.05028589366202015	0.002840334214748006	0.0708344427563756	0.10118267777325907	0.0018563193827132883	0.07087533254422049	0.0775757416492478	0.015067839903096533	0.02143298589480564	0.0545069822385891	0.008078902296552384	0.0482882102123313	0.0040149539835119576	0.018814896218072703	0.0027940577015743272	0.0249465152602989	1932.6514396835776	85.51752415242296	102.71417719441966	111.9483814366025	179.90571725919796	136.73890002933567	44.57869165829509	153.32615005555613	113.59083906929321	129.11851615333615	57.058855128044236	139.69112666393113	67.4715852546004	167.84074920060044	59.21852180887759	69.55032170932643	180.37372347932637	69.28990399171384	139.0401325989789	88.75066549461462	82.99193634569507	167.11825450965398	57.71364598879907	146.05361059597124	97.16360019737795	69.41027146829325	69.43309634944077	167.34987950882137	153.48960681500643	127.63808440147331	56.8384982694906	181.54731668813673	183.2434011387009	157.29001695064397	148.9577157065026	58.695549055954935	66.87526037141197	145.37590384471545	126.07274020613285	44.172263944372915	172.18302959589147	81.06457408464438	56.02809390269861	85.2912840972769	165.25028759728298	81.82409271845094	43.317117473639435	60.13611616086191	44.72932481757054	84.60076711459871	80.59201026144396	84.78848646557913	98.44732349046252	126.77697518652226	0.0	64.21099258967806	69.74218691712927	0.0	38.4666063830441	65.17021011360274	48.65444693795407	165.2096359289476	47.34735110246974	32.12605246816359	167.58435793485933	65.68338168484095	135.89733744200922	0.0	0.0	157.16081691293584	51.41474800312432	122.71417904949625	96.43930055870636	0.0	18.049581903974005	62.12772252043927	149.9737887690384	22.776076200720738	0.0	115.04465285330849	115.58825248419447	133.47790848480193	125.69466457729591	38.00908603166789	61.64639687452705	129.7628274721612	33.59173072521438	0.0	129.03126902334188	65.25404918263187	45.72114317952506	0.0	98.35492630241478	66.41835929579032	0.0	46.77801303319249	0.0
11700000	-3516.9915086660685	-245.85655823430378	-2879.85163106895	-391.2833193628144	0.16863281843613312	0.07160798334337172	0.745165677677946	0.28492521243466373	1.1806756305949742	183.92719863945763	0.0	4.796737935315991	8.355602854878498	0.06922993853782995	0.014784399432559398	0.01996931672752569	0.015829969150136666	0.022169719749893586	0.1075262886774476	0.000832182736094358	0.023004602339788998	0.13420609187431334	0.0070770502715951835	0.06693454470926813	0.005031373384991508	0.002135979850629818	0.08194242906437132	0.037642540756327926	0.03451902745344645	0.017142375961820215	0.014343606566945097	0.03231853936145333	0.0008734838799344225	0.024306695985171236	0.02803163701964819	0.007285421023143936	0.020592607327627507	0.03128818491734145	0.049624904051591236	0.03091848603660964	0.14573675705979425	0.04343549935096929	0.017793214192502228	0.16364414575478195	0.07173992181031913	0.001138826887212059	0.04044440648415832	0.07900064076322041	0.02987994909469117	0.0161905480948652	0.02682318120237969	0.05185890662247761	0.017991473225814614	0.012685128255800619	0.02119542002991567	0.007292026922255567	0.003914189125975789	1925.6582747343773	85.09643718208473	100.88658167738397	111.47917307059484	179.95709256583135	141.92961237527228	42.160819727458154	156.57264617532277	113.96939257974194	129.25102329404268	59.843031626688955	146.07368857489695	66.36228506489152	170.2791249035086	59.188995542452034	66.70659140716944	178.10104003588143	68.29781491190535	136.5631033220615	89.01962306302448	80.43182205538005	167.36086436584623	56.82665029836488	156.26058176555247	100.44496875575327	69.53110514799219	67.83037589556646	167.8167289861134	154.8514428635899	120.21455431137053	56.131626969648394	176.65451009664912	183.92719863945763	157.6768864718864	148.42972676217317	58.414420886234986	66.63304864816288	143.26730447563983	121.3084212501109	42.16888246747759	165.38198038712792	81.4108338437017	55.629191541206694	80.80035984301637	170.08030750919747	80.64789348048092	44.21557597233107	59.7826590300626	42.81105913615617	83.56607163248744	80.50102464721273	81.31737605245202	97.31107513129143	129.1458622680656	0.0	66.03476088782975	71.44969072456959	0.0	40.326696327779736	66.65036312480387	53.76733666419434	165.99663179517668	48.32076529071548	29.811072367527572	172.14824679980347	65.88978964728287	133.70482681591642	0.0	0.0	156.93226508244726	47.60151130277267	113.47880557518273	96.92054601742598	0.0	23.149488200735238	62.44937884294013	141.75094380941115	21.662109253205045	0.0	116.56832217205165	106.66986063397934	140.25122764000315	124.2285875193616	36.65740210575117	65.22749505722416	123.0370794922442	31.68196180717004	0.0	135.8007685157133	65.49483636622259	45.57795883212884	0.0	98.62905276501323	66.00812342810649	0.0	47.30146962588769	0.0
11720000	-3524.3724323612064	-245.27825198237855	-2879.102911302128	-399.9912690766996	0.12092347442576946	0.0755421006286119	0.551130143732086	0.2503431577286175	0.9138795596093923	183.68228242580363	0.0	3.5734397897436523	9.712899034507064	0.06982742764752844	0.01454547989468113	0.009883493820757204	0.009453286030980699	0.07540928838220097	0.10149536333068657	0.06011647833832175	0.007903424264892732	0.1082716794526256	0.00010635368268209028	0.09854790845565556	0.012077187370559492	0.0042597702068859706	0.04085871126131606	0.008340915520865105	0.01499188772701597	7.568988968851183e-05	0.014651208097476	0.009643398269120718	0.0056922177534491115	0.03512801139076795	0.11444239236441058	0.016679977720830144	0.021044420519677934	0.0668694270467696	0.026830566305259304	0.012062623338427704	0.006487384790480465	0.13096370859432122	0.02638617830675695	0.014720123004255506	0.1425849393914021	0.020281883119736846	0.07029846193989513	0.06692679469368416	0.007547656834248913	0.04414556696521694	0.06300317181107287	0.04024884248813728	0.007265640679406778	0.010827130432548775	0.0006523320547973762	0.0031376777274844067	0.036452534047416885	1936.862098725921	87.7900316031383	100.12197225607694	111.26206234158599	180.5240012031677	137.16963599409146	41.67566196046822	153.74501938411566	111.24189815504684	136.33950242094824	58.181120667441284	149.73639666305914	66.19603743801827	167.99373396852553	59.13772087169533	66.5390259761571	177.27729353579855	68.38095234495077	140.56025228270647	89.24125089743875	76.19124061658434	169.3184796128163	57.83479545003337	146.28936924712926	98.13028934549227	69.63301843747794	75.50407838757515	167.44121109038107	162.4091624774401	131.65440636102656	55.985562663724664	177.9849883666531	183.68228242580363	161.12950463027113	153.1769269485321	58.73275494852159	66.64844243900407	140.77232203963888	122.15214852077204	49.28812292793133	163.66248188720328	80.50939941281327	58.023851599843866	83.09615056734108	165.25002742379934	80.66277242044902	43.25905771406354	58.73275607691752	41.45461668654963	84.49478491186287	79.63796768395675	78.29810447788181	98.325646611242	115.74076581105405	0.0	66.0523693349159	72.13215139773105	0.0	39.22273129763091	64.722984786161	52.88371805743863	165.34021742012544	48.10525432435023	32.90275398943137	167.26566559834325	64.39427887196712	131.82942526453323	0.0	0.0	157.28389015894356	52.98263069045979	117.57420257197886	94.40118013213639	0.0	29.25649914158108	62.39489406874347	150.08486982031795	26.22740290650755	0.0	108.13902874815092	115.72643180318441	132.54010796720596	134.46871834740057	38.433153621948456	63.70885049427277	130.26997924210417	34.745310415300175	0.0	137.8831698018915	65.9491938912275	44.132903293076495	0.0	97.22856993320678	65.78068554824752	0.0	44.301199527787816	0.0
11740000	-3511.336003925093	-245.97728068746994	-2876.918606772547	-388.44011646507624	0.1703291359920171	0.06812864856684465	0.6384961656017275	0.23793516113695087	1.0460916775386615	185.38483236061373	0.0	8.443750483836267	12.39202203124258	0.07424526675941336	0.011434690662044127	0.0315474555568268	0.009513526165941675	0.1786884461038325	0.021877193310150707	0.03819239254907634	0.009168739056814978	0.060053258637271574	0.007950006564583337	0.07037194048910403	0.00786964334367308	0.0436828745627049	0.04705910075965193	0.007113219866604872	0.011259198586800556	0.0008871393339579504	0.0003215624375855072	0.002188328307377481	0.001749446693220299	0.006338536994586915	0.04022360018339282	0.014320134137549161	0.022598397543642474	0.007501016684732094	0.04876897508752825	0.0022253401799103966	0.1037413258644904	0.0067990422684923646	0.035378115739190696	0.05444509636766515	0.041885995283411914	0.0006896023677811885	0.014965986317160597	0.08449629068187656	0.023459586653990196	0.01165101232443537	0.04097985221110594	0.0033086954397156944	0.010523982010615838	0.003808378724787689	0.0029940274922827647	0.0029024231426540265	0.02375035790712929	1913.170278557805	85.18843156399254	97.64864041591794	103.18922407413426	185.38483236061373	145.15975695283726	40.71604001190052	155.09664451252038	112.3316444923581	132.25911702406475	56.515639036095365	136.92076598869596	66.28714375368992	167.55173767449463	58.756953723298864	67.76648545979451	176.73911815636123	69.2417350052171	137.04400257010784	88.64232045092932	77.90805719275446	167.07231651649806	62.86593927815395	138.07928310671787	98.28857769630854	69.64720035375119	80.06526960163167	167.81141373438834	152.97759107020394	144.41917096693987	47.55899176412665	178.22238564490888	184.15564334881907	161.61165369663522	151.72918215437707	57.993205413993465	69.13521864798409	154.53662840584985	118.97281648336967	43.5359524781564	162.96872229555703	80.55230498868548	57.11795412872483	84.05866473694856	165.73111943960595	80.6657935988251	42.66638975362688	58.68129642670166	40.98150760385489	83.74707377046877	80.02493792102659	70.6658295500184	94.37637509166252	123.83738369534692	0.0	66.09353201649786	69.39276372120473	0.0	41.24603455151686	66.91502625180843	53.218676088565765	164.07807784026724	46.923306220472654	31.77444013618153	172.38164407447675	65.89508657192054	136.00881726625752	0.0	0.0	166.17533120770378	52.68513001086323	130.28296534637994	94.50934546514675	0.0	31.617162069234375	60.950860462887974	151.95629780899623	25.755641028446544	0.0	103.20376532003117	113.11088061063572	131.54883407978062	131.57565019073513	36.22289091365702	62.44915470404537	120.81151872803989	32.55365662338569	0.0	137.07545785839557	65.72787016144977	45.1957609653456	0.0	97.56066836044359	64.53045057590556	0.0	47.201907938115276	0.0
11760000	-3514.985323670641	-246.60808687450304	-2871.4031233479063	-396.9741134482315	0.14642354172857608	0.05503483493433452	0.6438227202837724	0.26349165183086753	1.2931913073144279	185.66165331226094	0.0	16.68499558458871	18.20956845746638	0.06534010029780643	0.006945289103757364	0.06869838541530104	0.16488161348738384	0.05958570727229024	0.01628186118018408	0.050513431861086484	0.02386602136086077	0.1432146420955755	0.0019480640030033645	0.07659809306926589	0.02506273431348512	0.02073763125253842	0.04470794780977287	0.015776692132466665	0.005229624421618084	0.0720867381047467	0.008610223244322448	0.061256912125093044	0.0021031643906649533	0.023192556168260218	0.019542965141444272	0.03284441284174313	0.024248385856306398	0.07918338356306308	0.005209727349224385	0.003477721598918038	0.09469694360943968	0.007307128137472012	0.04468283033079304	0.01927089074727176	0.12433066953007763	0.03603466363732026	0.0017364541540110536	0.02860542711814051	0.141952354325842	0.02442368503058042	0.04951333669021554	0.004822643372267529	0.06721795619131848	0.0008969632429571345	0.021669333161569892	0.003271418708070531	0.03694428186865169	1857.758479990533	85.33674056990631	97.71179781525167	100.24907222814399	178.8470932080094	144.76925681275253	41.19226876917987	153.58450130282466	116.37285709971003	129.84433330408493	56.5060607032037	135.20515635486754	67.76729723831049	175.13527932534225	58.29878687611149	66.30239939681843	175.64780463392077	69.31397290104096	139.09215027962367	91.00671314854631	78.01561584054194	170.0126088052623	58.35812919003391	140.1282811286965	97.84610569253833	69.58468849762055	69.34525452200185	170.26255942639241	153.04070953005814	161.7299788446101	48.99610628203191	176.22847212960878	185.66165331226094	159.44930059608063	152.01851073220143	58.079796755647344	66.68102245088586	149.15181961276124	107.17914722534013	49.28745357432089	161.2982146897377	82.57165837770272	57.653680035167866	71.62937443777626	165.53013392696113	81.21164167695386	41.07994539941078	58.835326134902736	41.85343659240182	84.85236707520941	80.55956241629761	74.84724126945149	97.07345579895895	126.6843935767542	0.0	63.17371480616105	72.08026259909515	0.0	36.80912143804343	65.66392558674913	43.0170130866101	164.38219050921217	41.91763099087766	31.746715787003186	171.24070605520876	65.8149028008178	132.24166233455443	0.0	0.0	165.51625437162363	56.16178437398255	137.73637231609794	96.9326242311364	0.0	32.4107051771262	62.145222764544265	152.07767016193932	23.057193198644665	0.0	112.97311235922078	110.45164663720432	141.65221123479196	130.53218590959867	37.62567817968749	65.86848166108295	132.5240659391073	33.78009989587078	0.0	146.49623298970312	65.95982329451328	43.78305298967489	0.0	98.50789007673859	66.08251882683433	0.0	42.76599467689828	0.0
11780000	-3509.410025521009	-245.50351610974158	-2851.335542745141	-412.5709666661264	0.17447905945068268	0.0685890819262416	0.5764018879757646	0.25615926778752546	0.7681275146111346	183.86603971373304	0.0	18.1620877946967	18.899815250279936	0.07186418731275353	0.010189817115817288	0.12311889177221667	0.021463968209078983	0.08418967853835416	0.10527945216109523	0.042480707427396604	0.12201956245262112	0.12654091161385883	0.012427753426983022	0.1809185269057551	0.01758706021388733	0.08569750233140583	0.09990168745948147	0.015205275627580332	0.03865511068517452	0.06746729362021572	0.01679373825215416	0.02784936123693834	0.01658267155317693	0.0369882915587822	0.018461005429446946	0.04989513234795759	0.011827407081894383	0.12210069161398943	0.024415449357416612	0.007706352597439585	0.055582055266408595	0.037514806027908056	0.06432058460249052	0.029307409872898645	0.08899182247315	0.027344103639453415	0.04858210485392139	0.07690109192807663	0.03291582486839821	0.019879689079761703	0.05361201613092931	0.0028128958151922303	0.05825083468619962	0.02898053171373776	0.014402892719809011	0.02260193152634568	0.0056819115561853204	1840.1041734938453	85.10995079955123	98.25648985591339	102.04478391566097	178.65226007897482	146.884510552802	41.42228418436648	153.17926673896793	119.16345616446182	131.7600479583616	56.26091078167496	135.62879369177838	66.91307748257734	169.26910825706605	59.4660407105374	66.29855718540193	176.11084974938188	68.74406487061837	137.55005182784265	88.66388426397184	78.72460061253952	166.47516631400967	58.96677174526038	138.1681603240344	97.51371294188817	70.38982887956482	69.81338089741088	172.23977230530548	154.05671970673933	156.69415820045802	56.06690227822306	182.59939268814722	183.86603971373304	157.35018683005097	148.2640231363111	58.28816492466808	66.56763239515297	138.94777294915724	112.93725614347453	45.693010018457215	161.03443137748692	81.1286162806299	55.468602419988756	75.8106110947391	172.34218882301502	80.94247684566702	40.976825591958736	59.106831031168085	42.09532584100044	84.79398013445216	79.39946473867002	73.28411573531154	98.0349230144231	128.38207637276938	0.0	65.32643358150669	68.51410630715165	0.0	33.35649373770974	67.2713685007458	49.73335335897949	162.74596209459693	46.45181319593614	31.483890517898008	170.57211361730052	63.97844217878326	136.1428728659552	0.0	0.0	166.44647599569709	52.97608557318223	133.16911414200203	97.01581277247793	0.0	33.71508006309024	62.369975756988914	152.6727118483021	24.325224391737617	0.0	103.14065923634489	111.06307625696523	141.78253966679011	147.39972964005364	38.60890828207512	66.21263207690262	136.32683687418202	32.54590319382811	0.0	145.25076258391496	64.78024999355311	43.682697796218974	0.0	97.89519601151406	66.14892513417765	0.0	46.80277064411757	0.0
11800000	-3516.629454994116	-246.65871784726465	-2867.6970688040087	-402.2736683428425	0.29391873834911403	0.11275191781608014	0.7670312233802135	0.36061201514299845	0.9557633183228957	188.16212740588057	0.0	16.870504653530404	3.834635963395125	0.06021753514141698	0.020163394665795968	0.05410994623986308	0.04138584626348739	0.03870355684376366	0.12803145477894687	0.028464311741304583	0.02186074011448805	0.1579131266886221	0.012948065635757755	0.12672051067309667	0.01761260953711685	0.028537614102740312	0.058859358530810965	0.01887081884271833	0.005819596079325453	0.015381038683627784	0.010294011662558595	0.01375033963459897	0.01822511443035316	0.008802105901198778	0.03994746003612868	0.026689728299685352	0.019617454784573326	0.02303376309785057	0.02205742753715328	0.019115262706889596	0.04391817694159574	0.015051996880036007	0.049095148079919465	0.012626615355268858	0.08939163531407589	0.02286963744756714	0.013619153703865138	0.06059193526910881	0.028242434231237856	0.01632647410753119	0.07260022819612516	0.004675235634217846	0.06265116820944505	0.025986056009961758	0.001602544013392286	0.007899442435285148	0.03176705488187551	1909.7058109742445	85.18641464907515	99.83052516811105	108.0542584094314	188.16212740588057	144.30941510568468	45.32133054774341	153.38452434979556	124.13388813067647	127.98836653094965	52.922648936172635	136.375888209559	66.43914558771193	170.20999637963567	58.37212882152636	66.020410078701	181.2886010595331	69.54885003356375	136.72794443088137	88.88031944934818	76.05192298452967	166.5201964671547	58.34701068065653	141.57640804139558	97.33936362432318	69.57304915086141	78.06353842778479	169.1212634694862	153.27641216154913	169.09303651399114	54.528832664542264	182.8329122506449	185.32480028920642	159.0152770681082	148.64663081919628	57.821354896871995	66.6056854074739	140.8128494425407	107.6059308873158	45.338734174650035	165.1254527234793	80.83150405526176	55.71891706215004	72.36862273169476	174.3216985073094	81.21920294860979	43.61301409951744	58.913588458321136	49.38600163554334	84.98370338899845	75.67835100109474	71.75960652439912	96.62138113578547	129.277600431073	0.0	64.94234438507729	71.75236564486089	0.0	32.46231885604204	62.00779741758575	52.41001994411433	165.6076230987728	42.33574464655455	32.84035930408717	162.61698887743495	64.84059916086481	136.2418772821947	0.0	0.0	165.1891572671204	53.976475502412356	133.0832796383012	96.93359633332908	0.0	29.386663733029977	62.81216099385769	151.66583880194787	22.85469609407991	0.0	111.72097036652721	111.87868062337414	137.53891681541484	140.69522893999857	38.67636846799468	65.15169780579768	138.22278192747893	31.63115391090074	0.0	145.43870313339596	65.33243178161203	45.69201234831914	0.0	97.86582142267294	65.87399246876649	0.0	44.44487447863432	0.0
